# lastUpdated: 2026-01-14T11:25:09.581Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
PHI401,9,KTRS,04:20 PM - 05:50 PM ST,40,40,2,NAC602
PHI401,10,SOI,01:00 PM - 02:30 PM RA,40,34,248,NAC1079
PHI401,11,SOI,04:20 PM - 05:50 PM RA,40,4,247,NAC1078
PHI401,12,SOJ,11:20 AM - 12:50 PM RA,40,23,247,NAC1078
PHI401,13,TBA,01:00 PM - 02:30 PM RA,40,5,5,NAC605
PHI401,14,TBA,04:20 PM - 05:50 PM RA,40,1,73,NAC205
PHR110,1,NAFN,09:40 AM - 11:10 AM MW,35,35,74,Unknown
PHR110,2,JKH,08:00 AM - 09:30 AM MW,35,33,169,Unknown
PHR110,3,AMP,01:00 PM - 02:30 PM ST,35,34,75,Unknown
PHR110,4,UMZ,02:40 PM - 04:10 PM RA,35,2,278,Unknown
PHR110,5,JIH,11:20 AM - 12:50 PM ST,30,9,106,Unknown
PHR112,1,ABP,11:20 AM - 12:50 PM ST,35,35,168,Unknown
PHR112,2,ABP,11:20 AM - 12:50 PM MW,35,35,168,Unknown
PHR112,3,JIH,04:20 PM - 05:50 PM ST,30,28,111,Unknown
PHR112,4,RAM,11:20 AM - 12:50 PM ST,35,17,105,Unknown
PHR113,1,MFL,01:00 PM - 02:30 PM ST,35,35,169,Unknown
PHR113,2,GMR,11:20 AM - 12:50 PM ST,35,19,169,Unknown
PHR113,3,MFL,11:20 AM - 12:50 PM ST,35,12,278,Unknown
PHR113,4,TBA,08:00 AM - 09:30 AM ST,35,15,278,Unknown
PHR113,5,JKH,11:20 AM - 12:50 PM RA,35,35,107,Unknown
PHR114,1,SIL2,08:00 AM - 09:30 AM MW,35,35,75,Unknown
PHR114,2,SIL2,01:00 PM - 02:30 PM MW,35,34,105,Unknown
PHR114,3,JIH,02:40 PM - 04:10 PM ST,35,25,75,Unknown
PHR114,4,JAC,02:40 PM - 04:10 PM RA,35,12,75,Unknown
PHR114L,1,FRK,11:20 AM - 12:50 PM S,20,10,173,Unknown
PHR114L,2,MHS3,02:40 PM - 04:10 PM S,20,10,173,Unknown
PHR114L,3,MHS3,02:40 PM - 04:10 PM T,20,0,173,Unknown
PHR114L,4,JIH,09:40 AM - 11:10 AM T,20,19,173,Unknown
PHR114L,5,SIL2,11:20 AM - 12:50 PM M,20,20,173,Unknown
PHR114L,6,SIL2,11:20 AM - 12:50 PM W,20,20,173,Unknown
PHR114L,7,JIH,09:40 AM - 11:10 AM S,20,20,173,Unknown
PHR120,1,AMZ,08:00 AM - 09:30 AM RA,35,25,107,Unknown
PHR120,2,AMZ,09:40 AM - 11:10 AM RA,35,24,107,Unknown
PHR120,3,JKH,01:00 PM - 02:30 PM MW,30,30,106,Unknown
PHR120,4,JKH,11:20 AM - 12:50 PM MW,36,36,105,Unknown
PHR120,5,NAFN,11:20 AM - 12:50 PM MW,35,16,278,Unknown
PHR120L,1,TYS,02:40 PM - 04:10 PM M,20,7,173,Unknown
PHR120L,2,NAFN,02:40 PM - 04:10 PM W,20,4,202,Unknown
PHR120L,3,TYS,01:00 PM - 02:30 PM T,20,15,173,Unknown
PHR120L,4,UMZ,01:00 PM - 02:30 PM R,20,8,173,Unknown
PHR120L,5,REKM,01:00 PM - 02:30 PM T,20,16,172,Unknown
PHR120L,6,JKH,09:40 AM - 11:10 AM M,20,20,173,Unknown
PHR120L,7,JKH,09:40 AM - 11:10 AM W,20,20,173,Unknown
PHR121,1,TYS,09:40 AM - 11:10 AM ST,35,28,75,Unknown
PHR121,2,TYS,11:20 AM - 12:50 PM ST,35,15,75,Unknown
PHR121,3,MFO,08:00 AM - 09:30 AM ST,35,35,105,Unknown
PHR121,4,HNM,02:40 PM - 04:10 PM MW,35,28,75,Unknown
PHR122,1,SIL2,04:20 PM - 05:50 PM ST,35,24,74,Unknown
PHR122,2,SIL2,02:40 PM - 04:10 PM ST,35,35,74,Unknown
PHR122,3,MFO,01:00 PM - 02:30 PM ST,30,26,111,Unknown
PHR122,4,MFO,04:20 PM - 05:50 PM ST,35,5,75,Unknown
PHR122L,1,MFO,02:40 PM - 04:10 PM R,20,16,172,Unknown
PHR122L,2,AAS,01:00 PM - 02:30 PM M,20,14,173,Unknown
PHR122L,3,JIH,01:00 PM - 02:30 PM S,20,17,173,Unknown
PHR122L,4,AAS,02:40 PM - 04:10 PM R,20,2,173,Unknown
PHR122L,5,JIH,02:40 PM - 04:10 PM W,20,4,173,Unknown
PHR122L,6,SIL2,09:40 AM - 11:10 AM W,20,15,172,Unknown
PHR122L,7,AAS,01:00 PM - 02:30 PM W,20,9,173,Unknown
PHR123,1,SIL2,11:20 AM - 12:50 PM ST,31,31,111,Unknown
PHR123,2,UMZ,01:00 PM - 02:30 PM MW,35,31,74,Unknown
PHR123,3,UMZ,09:40 AM - 11:10 AM MW,30,17,111,Unknown
PHR123,4,UMZ,08:00 AM - 09:30 AM MW,30,6,111,Unknown
PHR123,5,JAC,04:20 PM - 05:50 PM RA,35,35,75,Unknown
PHR124,1,PJA,09:40 AM - 11:10 AM ST,36,36,161,Unknown
PHR124,2,PJA,02:40 PM - 04:10 PM ST,35,35,161,Unknown
PHR124,3,ZIZ,08:00 AM - 09:30 AM RA,35,8,168,Unknown
PHR124,4,ZIZ,09:40 AM - 11:10 AM RA,35,20,105,Unknown
PHR124L,1,ZIZ,11:20 AM - 12:50 PM R,20,4,110,Unknown
PHR124L,2,PJA,01:00 PM - 02:30 PM S,21,21,110,Unknown
PHR124L,3,PJA,01:00 PM - 02:30 PM T,20,19,110,Unknown
PHR124L,4,ZIZ,09:40 AM - 11:10 AM M,20,8,110,Unknown
PHR124L,5,ZIZ,09:40 AM - 11:10 AM W,20,1,110,Unknown
PHR124L,6,ATY,09:40 AM - 11:10 AM S,20,20,110,Unknown
PHR124L,7,MCS,02:40 PM - 04:10 PM S,20,4,110,Unknown
PHR210,1,MNA,09:40 AM - 11:10 AM MW,35,35,167,Unknown
PHR210,2,ZIZ,04:20 PM - 05:50 PM MW,30,26,111,Unknown
PHR210,3,ZIZ,02:40 PM - 04:10 PM MW,30,15,106,Unknown
PHR210,4,MSI,02:40 PM - 04:10 PM RA,35,27,112,Unknown
PHR210L,1,AMP,09:40 AM - 11:10 AM T,20,15,109,Unknown
PHR210L,2,SkM1,01:00 PM - 02:30 PM M,20,20,109,Unknown
PHR210L,3,NAFN,02:40 PM - 04:10 PM M,20,12,109,Unknown
PHR210L,4,NAFN,02:40 PM - 04:10 PM R,20,14,109,Unknown
PHR210L,5,TBA,09:40 AM - 11:10 AM S,20,10,109,Unknown
PHR210L,6,SKM1,02:40 PM - 04:10 PM S,20,18,109,Unknown
PHR210L,7,AMP,01:00 PM - 02:30 PM W,20,13,109,Unknown
PHR211,1,ABP,04:20 PM - 05:50 PM MW,35,35,168,Unknown
PHR211,2,HHM,09:40 AM - 11:10 AM ST,35,35,169,Unknown
PHR211,3,RAM,02:40 PM - 04:10 PM MW,35,22,112,Unknown
PHR211,4,RAM,04:20 PM - 05:50 PM MW,35,6,112,Unknown
PHR211L,1,HHM,02:40 PM - 04:10 PM S,20,8,218,Unknown
PHR211L,2,HHM,02:40 PM - 04:10 PM T,20,20,218,Unknown
PHR211L,3,RAM,01:00 PM - 02:30 PM S,20,16,218,Unknown
PHR211L,4,MBUN,01:00 PM - 02:30 PM W,20,16,218,Unknown
PHR211L,5,RAM,01:00 PM - 02:30 PM T,20,4,218,Unknown
PHR211L,6,NAFN,01:00 PM - 02:30 PM M,20,14,218,Unknown
PHR211L,7,TYS,02:40 PM - 04:10 PM W,20,8,218,Unknown
PHR212,1,BNN,02:40 PM - 04:10 PM MW,35,35,107,Unknown
PHR212,2,MSI,04:20 PM - 05:50 PM RA,35,9,112,Unknown
PHR212,3,REKM,02:40 PM - 04:10 PM MW,35,34,74,Unknown
PHR212,4,REKM,04:20 PM - 05:50 PM MW,35,28,74,Unknown
PHR212L,1,BNN,11:20 AM - 12:50 PM S,20,20,170,Unknown
PHR212L,2,BNN,11:20 AM - 12:50 PM T,20,18,170,Unknown
PHR212L,3,RAM,11:20 AM - 12:50 PM W,20,11,170,Unknown
PHR212L,4,REKM,01:00 PM - 02:30 PM M,20,20,170,Unknown
PHR212L,5,REKM,01:00 PM - 02:30 PM W,20,20,170,Unknown
PHR213,1,MBUN,02:40 PM - 04:10 PM ST,30,30,111,Unknown
PHR213,2,ATY,02:40 PM - 04:10 PM ST,35,35,112,Unknown
PHR213,3,MBUN,04:20 PM - 05:50 PM ST,35,18,112,Unknown
PHR213,5,AAS,08:00 AM - 09:30 AM ST,35,35,112,Unknown
PHR214,1,MFL,04:20 PM - 05:50 PM ST,35,14,169,Unknown
PHR214,2,TYS,11:20 AM - 12:50 PM MW,35,35,75,Unknown
PHR214,3,HNM,09:40 AM - 11:10 AM ST,30,17,106,Unknown
PHR214,4,SSB3,09:40 AM - 11:10 AM RA,35,34,74,Unknown
PHR215,1,HNM,09:40 AM - 11:10 AM MW,35,29,168,Unknown
PHR215,2,HNM,11:20 AM - 12:50 PM MW,35,35,167,Unknown
PHR215,3,MFO,09:40 AM - 11:10 AM RA,35,5,112,Unknown
PHR215,4,MFO,11:20 AM - 12:50 PM RA,35,31,112,Unknown
PHR215L,1,AMP,09:40 AM - 11:10 AM S,20,14,172,Unknown
PHR215L,2,FRK,11:20 AM - 12:50 PM T,20,17,172,Unknown
PHR215L,3,HNM,11:20 AM - 12:50 PM S,20,20,172,Unknown
PHR215L,4,HNM,11:20 AM - 12:50 PM T,20,20,173,Unknown
PHR215L,5,NAFN,01:00 PM - 02:30 PM W,20,19,172,Unknown
PHR221,2,NAFN,08:00 AM - 09:30 AM MW,35,25,74,Unknown
PHR221,3,TBA,11:20 AM - 12:50 PM ST,35,35,112,Unknown
PHR221,4,MNA,11:20 AM - 12:50 PM MW,35,35,107,Unknown
PHR221L,1,TBA,09:40 AM - 11:10 AM T,4,4,170,Unknown
PHR221L,2,AMP,02:40 PM - 04:10 PM S,20,5,170,Unknown
PHR221L,3,TYS,02:40 PM - 04:10 PM T,20,13,170,Unknown
PHR221L,4,SKM1,11:20 AM - 12:50 PM M,20,20,170,Unknown
PHR221L,5,TYS,01:00 PM - 02:30 PM S,20,11,170,Unknown
PHR222,1,BNN,01:00 PM - 02:30 PM MW,35,35,107,Unknown
PHR222,2,HNM,01:00 PM - 02:30 PM ST,35,35,168,Unknown
PHR222,3,NAFN,01:00 PM - 02:30 PM RA,35,25,161,Unknown
PHR222L,1,MHS3,02:40 PM - 04:10 PM M,20,11,172,Unknown
PHR222L,2,BNN,11:20 AM - 12:50 PM M,20,19,172,Unknown
PHR222L,3,MHS3,02:40 PM - 04:10 PM W,20,7,172,Unknown
PHR222L,4,BNN,09:40 AM - 11:10 AM M,20,16,172,Unknown
PHR222L,5,REKM,01:00 PM - 02:30 PM S,20,9,172,Unknown
PHR223,1,PJA,09:40 AM - 11:10 AM MW,35,31,161,Unknown
PHR223,2,SSB3,01:00 PM - 02:30 PM RA,35,35,167,Unknown
PHR223,3,MFO,01:00 PM - 02:30 PM RA,35,34,112,Unknown
PHR223,4,PJA,11:20 AM - 12:50 PM MW,35,33,169,Unknown
PHR223L,1,MFO,09:40 AM - 11:10 AM T,20,20,110,Unknown
PHR223L,2,GMR,11:20 AM - 12:50 PM W,20,11,110,Unknown
PHR223L,3,GMR,11:20 AM - 12:50 PM M,20,6,110,Unknown
PHR223L,4,GMR,01:00 PM - 02:30 PM W,20,4,110,Unknown
PHR223L,5,PJA,01:00 PM - 02:30 PM M,20,18,110,Unknown
PHR223L,6,SSB3,11:20 AM - 12:50 PM S,20,20,110,Unknown
PHR223L,7,SSB3,11:20 AM - 12:50 PM T,20,20,110,Unknown
PHR224,1,SMS3,08:00 AM - 09:30 AM ST,35,35,168,Unknown
PHR224,2,SMS3,09:40 AM - 11:10 AM ST,35,35,112,Unknown
PHR224,3,TBA,08:00 AM - 09:30 AM ST,0,0,167,Unknown
PHR224,4,NUS,09:40 AM - 11:10 AM ST,35,11,278,Unknown
PHR224,5,NUS,04:20 PM - 05:50 PM ST,35,14,167,Unknown
PHR224L,1,NUS,11:20 AM - 12:50 PM S,20,17,109,Unknown
PHR224L,2,NUS,11:20 AM - 12:50 PM T,20,18,109,Unknown
PHR224L,3,SMS3,01:00 PM - 02:30 PM T,20,20,109,Unknown
PHR224L,4,SSB3,11:20 AM - 12:50 PM R,20,20,109,Unknown
PHR224L,5,SMS3,01:00 PM - 02:30 PM S,20,16,109,Unknown
PHR225,1,MHS3,01:00 PM - 02:30 PM MW,35,35,168,Unknown
PHR225,2,FRK,09:40 AM - 11:10 AM MW,35,31,75,Unknown
PHR225,3,FRK,01:00 PM - 02:30 PM MW,35,35,278,Unknown
PHR225,4,NAFN,11:20 AM - 12:50 PM RA,35,8,105,Unknown
PHR226,1,HRZ,11:20 AM - 12:50 PM ST,35,1,167,Unknown
PHR226,2,HRZ,02:40 PM - 04:10 PM ST,35,1,167,Unknown
PHR226,3,GMR,02:40 PM - 04:10 PM MW,35,35,167,Unknown
PHR226,4,ATY,01:00 PM - 02:30 PM ST,35,28,106,Unknown
PHR227,1,FRK,01:00 PM - 02:30 PM ST,35,35,105,Unknown
PHR227,2,FRK,02:40 PM - 04:10 PM ST,35,35,278,Unknown
PHR227,4,SSB3,02:40 PM - 04:10 PM RA,35,34,169,Unknown
PHR227,5,ZIZ,11:20 AM - 12:50 PM MW,30,8,111,Unknown
PHR300,1,NUS,TBA,45,45,0,TBA
PHR300,2,RAM,TBA,45,10,0,TBA
PHR300,3,MBUN,TBA,45,13,0,TBA
PHR310,1,HRZ,11:20 AM - 12:50 PM MW,35,30,161,Unknown
PHR310,2,MNA,09:40 AM - 11:10 AM ST,35,34,167,Unknown
PHR310,3,SLZ,02:40 PM - 04:10 PM RA,35,17,161,Unknown
PHR310L,1,HRZ,01:00 PM - 02:30 PM S,20,4,202,Unknown
PHR310L,2,HRZ,01:00 PM - 02:30 PM T,20,1,202,Unknown
PHR310L,3,TYS,02:40 PM - 04:10 PM S,20,20,202,Unknown
PHR310L,4,HRZ,02:40 PM - 04:10 PM M,20,10,202,Unknown
PHR312,1,SMS3,08:00 AM - 09:30 AM MW,35,35,167,Unknown
PHR312,2,NUS,08:00 AM - 09:30 AM MW,35,35,161,Unknown
PHR312,3,SMS3,09:40 AM - 11:10 AM MW,35,35,278,Unknown
PHR312L,1,NUS,09:40 AM - 11:10 AM M,20,9,109,Unknown
PHR312L,2,MCS,09:40 AM - 11:10 AM W,20,4,109,Unknown
PHR312L,3,UMZ,11:20 AM - 12:50 PM W,20,12,109,Unknown
PHR312L,4,MCS,02:40 PM - 04:10 PM T,20,18,109,Unknown
PHR312L,5,SMS3,11:20 AM - 12:50 PM M,20,10,109,Unknown
PHR312L,6,SMS3,02:40 PM - 04:10 PM W,20,14,109,Unknown
PHR313,1,AAS,09:40 AM - 11:10 AM RA,35,35,168,Unknown
PHR313,2,MBUN,04:20 PM - 05:50 PM MW,35,32,107,Unknown
PHR313,3,MNS,04:20 PM - 05:50 PM MW,35,30,161,Unknown
PHR313,4,AAS,11:20 AM - 12:50 PM RA,35,35,168,Unknown
PHR313L,1,ATY,11:20 AM - 12:50 PM T,20,20,108,Unknown
PHR313L,2,MBUN,01:00 PM - 02:30 PM S,20,9,108,Unknown
PHR313L,3,ATY,09:40 AM - 11:10 AM T,20,20,108,Unknown
PHR313L,4,AAS,01:00 PM - 02:30 PM T,20,20,108,Unknown
PHR313L,5,AAS,01:00 PM - 02:30 PM R,20,20,108,Unknown
PHR314,1,FRK,09:40 AM - 11:10 AM ST,35,18,105,Unknown
PHR314,2,GMR,04:20 PM - 05:50 PM ST,35,17,168,Unknown
PHR314,3,DMN,08:00 AM - 09:30 AM RA,35,34,167,Unknown
PHR314,4,DMN,09:40 AM - 11:10 AM RA,35,35,75,Unknown
PHR314L,1,UMZ,02:40 PM - 04:10 PM W,20,10,171,Unknown
PHR314L,2,SKM1,02:40 PM - 04:10 PM T,20,20,171,Unknown
PHR314L,3,FRK,11:20 AM - 12:50 PM M,20,6,171,Unknown
PHR314L,4,FRK,11:20 AM - 12:50 PM W,20,19,171,Unknown
PHR314L,5,UMZ,02:40 PM - 04:10 PM M,20,8,171,Unknown
PHR322,1,ATY,01:00 PM - 02:30 PM MW,30,15,111,Unknown
PHR322,2,JKH,01:00 PM - 02:30 PM RA,35,34,107,Unknown
PHR322,3,JKH,04:20 PM - 05:50 PM RA,35,22,107,Unknown
PHR322L,1,RAM,01:00 PM - 02:30 PM W,20,9,171,Unknown
PHR322L,2,JKH,02:40 PM - 04:10 PM R,20,20,171,Unknown
PHR322L,3,SSB3,02:40 PM - 04:10 PM S,20,16,171,Unknown
PHR322L,4,ATY,11:20 AM - 12:50 PM S,20,19,171,Unknown
PHR322L,5,TBA,09:40 AM - 11:10 AM M,0,0,202,Unknown
PHR322L,6,ATy,11:20 AM - 12:50 PM M,20,11,202,Unknown
PHR324,1,HHM,01:00 PM - 02:30 PM ST,35,35,167,Unknown
PHR324,2,HHM,09:40 AM - 11:10 AM MW,35,35,169,Unknown
PHR324,4,AAS,09:40 AM - 11:10 AM ST,30,25,111,Unknown
PHR325,1,HRZ,01:00 PM - 02:30 PM MW,35,8,167,Unknown
PHR325,2,PJA,11:20 AM - 12:50 PM ST,35,19,161,Unknown
PHR325,3,MHS3,01:00 PM - 02:30 PM ST,35,35,278,Unknown
PHR326,1,MBUN,02:40 PM - 04:10 PM MW,35,35,105,Unknown
PHR326,2,ATY,09:40 AM - 11:10 AM MW,30,26,106,Unknown
PHR326,3,TBA,11:20 AM - 12:50 PM MW,35,22,112,Unknown
PHR326,4,ATY,08:00 AM - 09:30 AM MW,35,14,107,Unknown
PHR327,1,ZIZ,01:00 PM - 02:30 PM RA,35,15,105,Unknown
PHR327,2,ZIZ,02:40 PM - 04:10 PM RA,35,9,105,Unknown
PHR327,3,UMZ,09:40 AM - 11:10 AM RA,35,35,278,Unknown
PHR400,1,hhm,TBA,45,12,0,TBA
PHR400,2,MFL,TBA,45,44,0,TBA
PHR400,3,MHS3,TBA,45,12,0,TBA
PHR410,1,ABP,09:40 AM - 11:10 AM ST,35,23,168,Unknown
PHR410,2,MFL,04:20 PM - 05:50 PM MW,35,9,169,Unknown
PHR410,3,MFL,02:40 PM - 04:10 PM MW,35,28,169,Unknown
PHR410,4,JIH,04:20 PM - 05:50 PM MW,35,18,105,Unknown
PHR411,1,MNS,04:20 PM - 05:50 PM ST,35,7,161,Unknown
PHR411,2,MNS,02:40 PM - 04:10 PM ST,35,11,169,Unknown
PHR411,3,HHM,01:00 PM - 02:30 PM MW,35,35,161,Unknown
PHR411,4,HHM,02:40 PM - 04:10 PM MW,35,35,161,Unknown
PHR411L,1,HHM,11:20 AM - 12:50 PM M,20,18,108,Unknown
PHR411L,2,HHM,11:20 AM - 12:50 PM W,20,14,108,Unknown
PHR411L,3,HNM,02:40 PM - 04:10 PM T,20,14,108,Unknown
PHR411L,4,RAM,09:40 AM - 11:10 AM M,20,1,108,Unknown
PHR411L,5,HNM,02:40 PM - 04:10 PM S,20,12,108,Unknown
PHR411L,6,HHM,11:20 AM - 12:50 PM S,20,20,108,Unknown
PHR415,1,SLZ,04:20 PM - 05:50 PM RA,35,4,161,Unknown
PHR415,2,EAM,04:20 PM - 05:50 PM RA,35,7,167,Unknown
PHR415,3,SSH,09:40 AM - 12:50 PM R,35,27,161,Unknown
PHR415,4,EAM,02:40 PM - 04:10 PM RA,35,30,167,Unknown
PHR418,1,SSB3,08:00 AM - 09:30 AM ST,35,35,161,Unknown
PHR418,2,SSB3,09:40 AM - 11:10 AM ST,35,35,74,Unknown
PHR418,3,AMP,02:40 PM - 04:10 PM MW,30,12,111,Unknown
PHR424,1,RAM,02:40 PM - 04:10 PM ST,35,13,105,Unknown
PHR424,2,REKM,04:20 PM - 05:50 PM ST,35,35,107,Unknown
PHR424,3,RAM,04:20 PM - 05:50 PM ST,35,10,105,Unknown
PHR425,1,BNN,09:40 AM - 11:10 AM ST,35,20,107,Unknown
PHR425,2,BNN,01:00 PM - 02:30 PM ST,35,14,107,Unknown
PHR425,3,BNN,02:40 PM - 04:10 PM ST,35,25,107,Unknown
PHR426,1,GMR,02:40 PM - 04:10 PM ST,35,35,168,Unknown
PHR426,2,SKM1,04:20 PM - 05:50 PM ST,30,28,106,Unknown
PHR426,3,SKM1,01:00 PM - 02:30 PM ST,35,34,112,Unknown
PHR427,1,AMP,09:40 AM - 11:10 AM MW,35,18,112,Unknown
PHR427,2,TBA,02:40 PM - 04:10 PM MW,35,35,278,Unknown
PHR427,3,AMP,11:20 AM - 12:50 PM MW,30,17,106,Unknown
PHR428,1,REKM,02:40 PM - 04:10 PM ST,35,35,106,Unknown
PHR428,2,MCS,01:00 PM - 02:30 PM ST,35,26,161,Unknown
PHR428,3,MCS,04:20 PM - 05:50 PM ST,35,12,278,Unknown
PHR431,1,SER,02:40 PM - 04:10 PM RA,35,35,168,Unknown
PHR431,2,ASC,02:40 PM - 04:10 PM RA,35,18,74,Unknown
PHR431,3,SER,04:20 PM - 05:50 PM RA,35,30,168,Unknown
PHR500,1,HRZ,TBA,45,15,0,TBA
PHR500,2,ABP,TBA,45,10,0,TBA
PHR500,3,MCS,TBA,45,36,0,TBA
PHR5001,1,ABP,07:00 PM - 09:00 PM M,30,8,169,Unknown
PHR5001,2,MHS3,07:00 PM - 09:00 PM W,30,30,169,Unknown
PHR5001,3,MHS3,07:00 PM - 10:10 PM M,30,17,107,Unknown
PHR5002,1,NUS,07:00 PM - 09:00 PM S,30,13,161,Unknown
PHR5002,2,SMS3,07:00 PM - 10:10 PM M,30,30,112,Unknown
PHR5002,3,NUS,10:30 AM - 12:30 PM A,30,11,161,Unknown
PHR5003,1,GMR,07:00 PM - 09:00 PM M,30,23,167,Unknown
PHR5003,2,SKM1,07:00 PM - 09:00 PM R,30,12,161,Unknown
PHR5003,3,ABP,07:00 PM - 09:00 PM W,30,29,168,Unknown
PHR5003,4,ABP,10:00 AM - 12:00 PM R,30,5,167,Unknown
PHR5011,1,FRK,07:00 PM - 09:00 PM T,30,29,167,Unknown
PHR5011,2,TBA,10:30 AM - 12:30 PM F,0,0,168,Unknown
PHR5011,3,SKM1,07:00 PM - 10:10 PM S,30,24,168,Unknown
PHR5012,1,MFL,07:00 PM - 10:10 PM M,30,17,74,Unknown
PHR5012,2,MFL,07:00 PM - 09:00 PM T,30,30,168,Unknown
PHR5013,1,MNS,07:00 PM - 09:00 PM T,30,19,169,Unknown
PHR5013,2,MCS,07:00 PM - 10:10 PM W,30,15,112,Unknown
PHR5015,1,AAS,10:00 AM - 12:00 PM F,30,30,169,Unknown
PHR5021,1,MNA,07:00 PM - 09:00 PM M,30,15,161,Unknown
PHR5021,2,SMS3,07:00 PM - 09:00 PM S,30,17,167,Unknown
PHR5023,1,GMR,07:00 PM - 09:00 PM W,30,12,167,Unknown
PHR510,1,TYS,01:00 PM - 02:30 PM MW,35,15,75,Unknown
PHR510,2,TYS,04:20 PM - 05:50 PM MW,35,3,75,Unknown
PHR510,3,SSB3,01:00 PM - 02:30 PM ST,35,35,74,Unknown
PHR5101,1,BNN,07:00 PM - 09:00 PM W,30,30,278,Unknown
PHR5101,2,TBA,07:00 PM - 09:00 PM M,30,19,278,Unknown
PHR5106,1,PJA,07:00 PM - 09:00 PM R,30,19,168,Unknown
PHR5107,1,HRZ,07:00 PM - 09:00 PM M,30,13,168,Unknown
PHR5107,2,HRZ,10:00 AM - 12:00 PM F,30,10,167,Unknown
PHR5108,1,MCS,07:00 PM - 09:00 PM S,30,30,169,Unknown
PHR5108,2,MBUN,10:00 AM - 12:00 PM F,30,18,161,Unknown
PHR511,1,MHS3,11:20 AM - 12:50 PM ST,35,35,107,Unknown
PHR511,2,TBA,09:40 AM - 11:10 AM MW,35,35,105,Unknown
PHR511,3,TBA,11:20 AM - 12:50 PM MW,0,0,81,LAB1
PHR511,4,TBA,04:20 PM - 05:50 PM MW,30,5,106,Unknown
PHR5110,1,TBA,TBA,45,25,0,TBA
PHR5110,2,TBA,TBA,45,0,0,TBA
PHR5110,3,TBA,TBA,45,0,0,TBA
PHR5111,1,TBA,TBA,45,44,0,TBA
PHR5111,2,TBA,TBA,45,15,0,TBA
PHR5111,3,TBA,TBA,45,0,0,TBA
PHR5112,1,TBA,TBA,45,45,0,TBA
PHR5112,2,TBA,TBA,45,14,0,TBA
PHR5112,3,TBA,TBA,45,0,0,TBA
PHR5113,1,TBA,TBA,45,26,0,TBA
PHR5113,2,TBA,TBA,45,3,0,TBA
PHR5113,3,TBA,TBA,45,2,0,TBA
PHR512,1,JIH,11:20 AM - 12:50 PM MW,35,34,74,Unknown
PHR512,2,JIH,01:00 PM - 02:30 PM MW,35,32,112,Unknown
PHR513,1,GMR,04:20 PM - 05:50 PM MW,35,20,167,Unknown
PHR513,2,MCS,02:40 PM - 04:10 PM MW,35,30,168,Unknown
PHR513,3,NAFN,09:40 AM - 11:10 AM RA,30,22,106,Unknown
PHR514,1,ASC,04:20 PM - 05:50 PM RA,35,35,74,Unknown
PHR514,2,UMZ,11:20 AM - 12:50 PM RA,35,22,278,Unknown
PHR514,3,FAEZ,02:40 PM - 04:10 PM RA,35,6,107,Unknown
PHR514,4,FAEZ,04:20 PM - 05:50 PM RA,35,3,169,Unknown
PHR515,1,MCS,04:20 PM - 05:50 PM MW,35,35,278,Unknown
PHR515,2,AMP,11:20 AM - 12:50 PM ST,35,27,74,Unknown
PHR515,4,AMP,08:00 AM - 09:30 AM ST,35,10,169,Unknown
PHR516,1,SKM1,08:00 AM - 09:30 AM MW,35,5,168,Unknown
PHR516,2,NUS,01:00 PM - 02:30 PM MW,35,35,169,Unknown
PHR516,3,SKM1,09:40 AM - 11:10 AM MW,35,14,107,Unknown
PHR520,1,TBA,TBA,45,45,0,TBA
PHR520,2,TBA,TBA,45,6,0,TBA
PHR520,3,TBA,TBA,45,12,0,TBA
PHR5201,1,HNM,07:00 PM - 09:00 PM W,30,30,161,Unknown
PHR5208,1,MCS,07:00 PM - 09:00 PM T,35,34,161,Unknown
PHR5208,2,REKM,07:00 PM - 10:10 PM M,30,30,105,Unknown
PHR5209,1,REKM,07:00 PM - 09:00 PM T,35,22,278,Unknown
PHR521,1,TBA,TBA,45,45,0,TBA
PHR521,2,TBA,TBA,45,20,0,TBA
PHR521,3,TBA,TBA,45,4,0,TBA
PHR522,1,MNA,09:40 AM - 11:10 AM ST,9,9,279,Unknown
PHR522,2,MNA,11:20 AM - 12:50 PM ST,9,8,279,Unknown
PHR522,3,MNA,02:40 PM - 04:10 PM ST,9,5,279,Unknown
PHR522,4,MNA,04:20 PM - 05:50 PM ST,9,6,279,Unknown
PHR522,5,MNA,09:40 AM - 11:10 AM MW,9,9,279,Unknown
PHR522,6,MNA,11:20 AM - 12:50 PM MW,9,9,279,Unknown
PHR522,7,MNA,02:40 PM - 04:10 PM MW,9,7,279,Unknown
PHR522,8,MNA,04:20 PM - 05:50 PM MW,9,1,279,Unknown
PHR522,9,MNA,09:40 AM - 11:10 AM RA,9,0,279,Unknown
PHR522,10,MNA,11:20 AM - 12:50 PM RA,9,9,279,Unknown
PHY107,1,ZBM,09:40 AM - 11:10 AM ST,36,35,12,NAC507
PHY107,2,ZBM,04:20 PM - 05:50 PM ST,36,35,56,SAC208
PHY107,3,HRr,11:20 AM - 12:50 PM MW,36,35,23,NAC207
PHY107,4,HRr,04:20 PM - 05:50 PM MW,36,35,68,SAC211
PHY107,5,AuZ,09:40 AM - 11:10 AM ST,36,35,199,SAC315
PHY107,6,AuZ,02:40 PM - 04:10 PM ST,36,35,68,SAC211
