# lastUpdated: 2025-09-11T01:23:38.415Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
MGT314,11,MHCW,MW 02:40 PM - 04:10 PM,40,0,0,NAC513
MGT321,1,ShL,RA 09:40 AM - 11:10 AM,40,0,0,NAC502
MGT351,1,SYI,ST 11:20 AM - 12:50 PM,40,0,0,NAC210
MGT351,2,ShH,ST 11:20 AM - 12:50 PM,45,0,0,NAC504
MGT351,3,ShH,ST 01:00 PM - 02:30 PM,40,0,0,NAC502
MGT351,4,HMM1,ST 02:40 PM - 04:10 PM,40,0,0,NAC991
MGT351,5,FsZ,ST 02:40 PM - 04:10 PM,40,0,0,NAC210
MGT351,6,Mli,ST 02:40 PM - 04:10 PM,40,0,0,NAC305
MGT351,7,TuA,ST 02:40 PM - 04:10 PM,40,0,0,NTR301
MGT351,8,ShH,ST 04:20 PM - 05:50 PM,40,0,0,NAC501
MGT351,9,TuA,ST 04:20 PM - 05:50 PM,45,0,0,NAC504
MGT351,10,SRS2,ST 04:20 PM - 05:50 PM,40,0,0,NAC601
MGT351,11,SYI,MW 09:40 AM - 11:10 AM,40,0,0,NAC305
MGT351,12,Alm,MW 09:40 AM - 11:10 AM,40,0,0,NAC501
MGT351,13,SYI,MW 11:20 AM - 12:50 PM,35,0,0,NAC204
MGT351,14,FsZ,MW 01:00 PM - 02:30 PM,35,0,0,NAC204
MGT351,15,FsZ,MW 02:40 PM - 04:10 PM,40,0,0,NAC308
MGT351,16,Mli,MW 02:40 PM - 04:10 PM,40,0,0,NAC404
MGT351,17,HMM1,ST 06:00 PM - 07:30 PM,40,0,0,NAC308
MGT351,18,Alm,RA 09:40 AM - 11:10 AM,45,0,0,NAC504
MGT351,19,MSIF,RA 04:20 PM - 05:50 PM,35,0,0,NAC306
MGT351,20,MSIF,RA 06:00 PM - 07:30 PM,40,0,0,NAC308
MGT351,21,Mli,MW 11:20 AM - 12:50 PM,45,0,0,NAC620
MGT351,22,TBA,MW 06:00 PM - 07:30 PM,40,0,0,NAC513
MGT360,1,MHcW,MW 01:00 PM - 02:30 PM,40,0,0,NAC205
MGT368,1,SSH2,ST 08:00 AM - 09:30 AM,45,0,0,NAC604
MGT368,2,SSH2,ST 11:20 AM - 12:50 PM,40,0,0,NAC501
MGT368,3,MAO,ST 01:00 PM - 02:30 PM,40,0,0,NAC305
MGT368,4,SRS2,ST 01:00 PM - 02:30 PM,80,0,0,NAC415
MGT368,5,MAO,ST 02:40 PM - 04:10 PM,35,0,0,NAC204
MGT368,6,AmTR,ST 04:20 PM - 05:50 PM,40,0,0,NAC404
MGT368,7,AmTR,MW 08:00 AM - 09:30 AM,40,0,0,NAC305
MGT368,8,SmM4,MW 08:00 AM - 09:30 AM,40,0,0,NAC502
MGT368,9,SAI2,MW 04:20 PM - 05:50 PM,40,0,0,NAC305
MGT368,10,LKK,MW 04:20 PM - 05:50 PM,40,0,0,NAC404
MGT368,11,SAI2,MW 02:40 PM - 04:10 PM,45,0,0,NAC620
MGT410,1,ShL,MW 09:40 AM - 11:10 AM,35,0,0,NAC204
MGT460,1,ZIA,ST 11:20 AM - 12:50 PM,40,0,0,NTR302
MGT489,1,SmM4,ST 08:00 AM - 09:30 AM,45,0,0,NAC505
MGT489,2,SRS2,ST 11:20 AM - 12:50 PM,35,0,0,NAC204
MGT489,3,ZMU,ST 11:20 AM - 12:50 PM,40,0,0,NAC502
MGT489,4,SSH2,MW 08:00 AM - 09:30 AM,40,0,0,NAC603
MGT489,5,QTI,MW 09:40 AM - 11:10 AM,40,0,0,NAC205
MGT489,6,BHj,MW 09:40 AM - 11:10 AM,40,0,0,NAC308
MGT489,7,JnA,MW 09:40 AM - 11:10 AM,40,0,0,NAC502
MGT489,8,QTI,MW 01:00 PM - 02:30 PM,45,0,0,NAC620
MGT489,9,ZKj,RA 09:40 AM - 11:10 AM,40,0,0,NAC501
MGT489,10,ShL,11:20 AM - 12:50 PM RA,40,0,0,NAC502
MGT490,1,ZIA,ST 09:40 AM - 11:10 AM,40,0,0,NTR302
MGT607,1,MNAR,R 07:00 PM - 10:10 PM,35,0,0,NAC506
MGT675,1,Hsi,A 07:00 PM - 10:10 PM,35,0,0,NAC993
MGT680,1,RUE,R 07:00 PM - 10:10 PM,35,0,0,NAC605
MIC201,1,SKK,MW 09:40 AM - 11:10 AM,40,0,0,SAC406
MIC201,2,SKK,MW 11:20 AM - 12:50 PM,40,0,0,SAC406
MIC201,3,KSP,MW 04:20 PM - 05:50 PM,40,0,0,SAC403
MIC202,1,NBB,MW 11:20 AM - 12:50 PM,40,0,0,SAC405
MIC202,2,NBB,MW 01:00 PM - 02:30 PM,40,0,0,SAC405
MIC202,3,SBI,ST 09:40 AM - 11:10 AM,40,0,0,SAC316
MIC202,4,SBI,ST 04:20 PM - 05:50 PM,40,0,0,SAC401
MIC202,5,KFR,MW 11:20 AM - 12:50 PM,40,0,0,OAT602
MIC202,6,KFR,MW 01:00 PM - 02:30 PM,40,0,0,NAC993
MIC203,1,KFR,ST 01:00 PM - 02:30 PM,40,0,0,SAC402
MIC203,2,KFR,MW 08:00 AM - 09:30 AM,40,0,0,SAC305
MIC203,3,KSP,ST 04:20 PM - 05:50 PM,40,0,0,SAC403
MIC206,1,FSS1,ST 02:40 PM - 04:10 PM,40,0,0,SAC511
MIC206,2,FSS1,MW 01:00 PM - 02:30 PM,40,0,0,SAC403
MIC206,3,MZAR,11:20 AM - 12:50 PM RA,40,0,0,SAC201
MIC207,1,MBRH,MW 08:00 AM - 09:30 AM,40,0,0,SAC401
MIC207,2,MBRH,MW 11:20 AM - 12:50 PM,40,0,0,SAC316
MIC207,3,MBRH,MW 01:00 PM - 02:30 PM,40,0,0,SAC401
MIC307,1,JSJ,ST 09:40 AM - 11:10 AM,40,0,0,SAC403
MIC307,2,KMRH,ST 11:20 AM - 12:50 PM,40,0,0,NAC301
MIC307,3,KMRH,ST 02:40 PM - 04:10 PM,40,0,0,NAC301
MIC309,1,KMRH,MW 11:20 AM - 12:50 PM,40,0,0,NAC993
MIC309,2,MSIM,RA 09:40 AM - 11:10 AM,40,0,0,SAC316
MIC309,3,MSIM,RA 01:00 PM - 02:30 PM,40,0,0,SAC511
MIC314,1,MBRH,RA 08:00 AM - 09:30 AM,40,0,0,SAC402
MIC314,2,MBRH,RA 09:40 AM - 11:10 AM,40,0,0,SAC402
MIC314,3,KFR,ST 08:00 AM - 09:30 AM,40,0,0,SAC316
MIC314,4,KFR,ST 09:40 AM - 11:10 AM,40,0,0,SAC511
MIC315,1,NBB,ST 11:20 AM - 12:50 PM,40,0,0,SAC405
MIC315,2,NBB,ST 01:00 PM - 02:30 PM,40,0,0,SAC405
MIC315,3,MQN,MW 02:40 PM - 04:10 PM,40,0,0,SAC405
MIC315L,1,NBB,S 02:40 PM - 05:40 PM,20,0,0,SAC413
MIC315L,2,NBB,S 02:40 PM - 05:40 PM,20,0,0,SAC413_V
MIC315L,3,SBI,S 11:20 AM - 02:20 PM,20,0,0,SAC413_V
MIC315L,4,SBI,W 11:20 AM - 02:20 PM,20,0,0,SAC413_V
MIC315L,5,FHO,W 02:40 PM - 05:40 PM,20,0,0,SAC413_V
MIC316,1,JSJ,MW 09:40 AM - 11:10 AM,40,0,0,SAC403
MIC316,2,FSS1,MW 11:20 AM - 12:50 PM,40,0,0,SAC407
MIC316,3,KMRH,MW 04:20 PM - 05:50 PM,0,0,0,SAC309
MIC316L,1,JSJ,S 02:40 PM - 05:40 PM,20,0,0,SAC412
MIC316L,2,SBI,S 11:20 AM - 02:20 PM,20,0,0,SAC412
MIC317,1,FDDN,ST 09:40 AM - 11:10 AM,40,0,0,SAC305
MIC317,2,FDDN,ST 11:20 AM - 12:50 PM,40,0,0,SAC513
MIC317,3,CQA,ST 02:40 PM - 04:10 PM,40,0,0,SAC316
MIC317L,1,FDDN,M 02:40 PM - 05:40 PM,20,0,0,SAC414
MIC317L,2,FDDN,R 08:00 AM - 11:00 AM,20,0,0,SAC414
MIC317L,3,FDDN,R 11:20 AM - 02:20 PM,20,0,0,SAC414
MIC318,2,KSP,MW 02:40 PM - 04:10 PM,40,0,0,SAC802
MIC318,3,MZAR,RA 08:00 AM - 09:30 AM,40,0,0,NAC604
MIC401,1,SBI,MW 04:20 PM - 05:50 PM,40,0,0,SAC401
MIC401,2,ABE,RA 09:40 AM - 11:10 AM,40,0,0,SAC404
MIC412,1,FDDN,MW 09:40 AM - 11:10 AM,40,0,0,SAC802
MIC412,2,FDDN,MW 11:20 AM - 12:50 PM,40,0,0,SAC802
MIC413,1,FSS1,ST 09:40 AM - 11:10 AM,40,0,0,SAC407
MIC413,2,SBI,MW 09:40 AM - 11:10 AM,40,0,0,NAC993
MIC413L,1,FSS1,T 11:20 AM - 02:20 PM,20,0,0,SAC413
MIC413L,2,FSS1,T 11:20 AM - 02:20 PM,20,0,0,SAC413_V
MIC414,1,SRS1,MW 09:40 AM - 11:10 AM,40,0,0,SAC405
MIC414L,1,NBB,M 08:00 AM - 11:00 AM,20,0,0,SAC413
MIC414L,2,SRS1,T 08:00 AM - 11:00 AM,20,0,0,SAC413
MIC415,1,KSP,ST 09:40 AM - 11:10 AM,40,0,0,SAC201
MIC415,2,KSP,ST 01:00 PM - 02:30 PM,40,0,0,SAC511
MIC415L,1,MBRH,R 11:20 AM - 02:20 PM,20,0,0,SAC413
MIC415L,2,MBRH,R 11:20 AM - 02:20 PM,20,0,0,SAC413_V
MIC415L,3,MBRH,A 11:20 AM - 02:20 PM,20,0,0,SAC413
MIS107,1,KMS2,ST 08:00 AM - 09:30 AM,40,0,0,NAC308
MIS107,2,NwA,ST 08:00 AM - 09:30 AM,40,0,0,NTR302
MIS107,3,TBA,ST 09:40 AM - 11:10 AM,40,0,0,NTR301
MIS107,4,NwA,ST 11:20 AM - 12:50 PM,35,0,0,NAC306
MIS107,5,AIK,ST 11:20 AM - 12:50 PM,40,0,0,NAC308
MIS107,6,TBA,ST 11:20 AM - 12:50 PM,40,0,0,NTR301
MIS107,7,AIK,ST 02:40 PM - 04:10 PM,40,0,0,NAC404
MIS107,8,TBA,ST 01:00 PM - 02:30 PM,40,0,0,NTR301
MIS107,9,TBA,ST 02:40 PM - 04:10 PM,40,0,0,NTR302
MIS107,10,KMS2,ST 04:20 PM - 05:50 PM,35,0,0,NAC204
MIS107,11,TBA,MW 08:00 AM - 09:30 AM,0,0,0,NAC306
MIS107,12,NwA,MW 08:00 AM - 09:30 AM,40,0,0,NTR301
MIS107,13,RAR,MW 08:00 AM - 09:30 AM,40,0,0,NTR302
MIS107,14,UTH,MW 11:20 AM - 12:50 PM,40,0,0,NTR301
MIS107,15,Ayn,MW 01:00 PM - 02:30 PM,40,0,0,NTR301
MIS107,16,TBA,MW 01:00 PM - 02:30 PM,40,0,0,NTR302
MIS107,17,UTH,MW 02:40 PM - 04:10 PM,40,0,0,NTR301
MIS107,18,YAR,MW 02:40 PM - 04:10 PM,40,0,0,NTR302
MIS107,19,Ayn,MW 04:20 PM - 05:50 PM,40,0,0,NTR301
MIS107,20,ASA1,MW 04:20 PM - 05:50 PM,40,0,0,NTR302
MIS107,21,RAR,MW 06:00 PM - 07:30 PM,40,0,0,NAC404
MIS107,22,MMS3,RA 08:00 AM - 09:30 AM,40,0,0,NTR301
MIS107,23,AbKr,RA 08:00 AM - 09:30 AM,40,0,0,NTR302
MIS107,24,MMB,RA 09:40 AM - 11:10 AM,40,0,0,NTR301
MIS107,25,MMS3,RA 09:40 AM - 11:10 AM,40,0,0,NTR302
MIS107,26,RSH3,11:20 AM - 12:50 PM RA,40,0,0,NTR301
MIS107,27,Rzz,11:20 AM - 12:50 PM RA,40,0,0,NTR302
MIS107,28,RSh3,RA 01:00 PM - 02:30 PM,40,0,0,NTR301
MIS107,29,ANU,RA 02:40 PM - 04:10 PM,35,0,0,NAC306
MIS107,30,Mki,RA 02:40 PM - 04:10 PM,40,0,0,NTR301
MIS107,31,Rzz,RA 02:40 PM - 04:10 PM,40,0,0,NTR302
MIS107,32,STrN,RA 04:20 PM - 05:50 PM,40,0,0,NAC305
MIS107,33,Mki,RA 04:20 PM - 05:50 PM,40,0,0,NTR301
MIS107,34,ANU,RA 04:20 PM - 05:50 PM,40,0,0,NTR302
MIS107,35,MBT,ST 01:00 PM - 02:30 PM,40,0,0,NAC619A
MIS107,36,EhN,RA 08:00 AM - 09:30 AM,45,0,0,NAC504
MIS107,37,EhN,11:20 AM - 12:50 PM RA,35,0,0,NAC204
MIS107,38,EhN,RA 01:00 PM - 02:30 PM,40,0,0,NAC210
MIS107,39,Mbt,ST 04:20 PM - 05:50 PM,40,0,0,NTR301
MIS107,40,ASA1,MW 06:00 PM - 07:30 PM,40,0,0,NAC401
MIS207,1,RAR,ST 08:00 AM - 09:30 AM,45,0,0,NAC504
MIS207,2,Ayn,ST 01:00 PM - 02:30 PM,40,0,0,NAC210
MIS207,3,Ayn,ST 04:20 PM - 05:50 PM,40,0,0,NAC502
MIS207,4,TBA,MW 09:40 AM - 11:10 AM,40,0,0,NAC602
MIS207,5,NwA,MW 11:20 AM - 12:50 PM,40,0,0,NAC305
MIS207,6,AIK,MW 11:20 AM - 12:50 PM,35,0,0,NAC306
MIS207,7,TBA,MW 11:20 AM - 12:50 PM,40,0,0,NAC404
MIS207,8,AIK,MW 02:40 PM - 04:10 PM,35,0,0,NAC306
MIS207,9,YAR,MW 04:20 PM - 05:50 PM,35,0,0,NAC204
MIS207,10,RAR,MW 04:20 PM - 05:50 PM,40,0,0,NAC205
MIS207,11,MMB,11:20 AM - 12:50 PM RA,40,0,0,NAC404
MIS207,12,YAR,11:20 AM - 12:50 PM RA,40,0,0,NAC501
MIS207,13,AbKr,RA 01:00 PM - 02:30 PM,35,0,0,NAC204
MIS207,14,YAR,RA 01:00 PM - 02:30 PM,40,0,0,NAC501
MIS210,1,TBA,ST 08:00 AM - 09:30 AM,40,0,0,NTR301
MIS310,1,KMS2,MW 09:40 AM - 11:10 AM,40,0,0,NTR302
MIS320,1,TBA,ST 01:00 PM - 02:30 PM,40,0,0,NTR302
MIS410,1,ARK1,MW 09:40 AM - 11:10 AM,40,0,0,NTR301
MIS470,1,TBA,MW 11:20 AM - 12:50 PM,40,0,0,NTR302
MIS499,1,RAR,TBA,40,0,0,TBA
MIS651,1,MDMI,F 07:00 PM - 10:10 PM,35,0,0,NAC619A
MIS652,1,ABKr,A 03:00 PM - 06:30 PM,35,0,0,NAC621
MIS657,1,NZH1,F 07:00 PM - 10:10 PM,35,0,0,NAC515
MIS666,1,ADE,A 07:00 PM - 10:10 PM,35,0,0,NAC619
MKT202,1,FNa1,ST 09:40 AM - 11:10 AM,40,0,0,NAC503
MKT202,2,FNa1,ST 11:20 AM - 12:50 PM,40,0,0,NAC503
MKT202,3,FNa1,MW 11:20 AM - 12:50 PM,40,0,0,NAC506
MKT202,4,MHHS,ST 09:40 AM - 11:10 AM,40,0,0,NAC506
MKT202,5,MHHS,ST 11:20 AM - 12:50 PM,40,0,0,NAC506
MKT202,7,ZTK,ST 09:40 AM - 11:10 AM,40,0,0,NAC619
MKT202,8,IJS,MW 08:00 AM - 09:30 AM,40,0,0,NAC506
MKT202,9,SKI,RA 02:40 PM - 04:10 PM,40,0,0,NAC512A
MKT202,10,SKI,RA 04:20 PM - 05:50 PM,40,0,0,NAC512A
MKT202,11,SeH,MW 02:40 PM - 04:10 PM,40,0,0,NAC619A
MKT202,12,Sne,ST 09:40 AM - 11:10 AM,35,0,0,NAC619A
MKT202,13,Onf,ST 04:20 PM - 05:50 PM,40,0,0,NAC506
MKT202,14,FHZ,MW 11:20 AM - 12:50 PM,40,0,0,NAC512A
MKT202,15,FHZ,ST 01:00 PM - 02:30 PM,35,0,0,SAC801A
MKT202,16,FHZ,ST 09:40 AM - 11:10 AM,34,0,0,NAC511
MKT202,17,SAW,ST 04:20 PM - 05:50 PM,35,0,0,NAC619A
MKT202,18,SAW,ST 02:40 PM - 04:10 PM,35,0,0,NAC619A
MKT202,19,Mbt,MW 01:00 PM - 02:30 PM,40,0,0,NAC512A
MKT202,20,Fss,ST 04:20 PM - 05:50 PM,40,0,0,NAC216
MKT202,21,Fss,MW 08:00 AM - 09:30 AM,40,0,0,NAC512A
MKT202,22,Fzy,ST 04:20 PM - 05:50 PM,40,0,0,NAC215
MKT202,23,TFZ,MW 09:40 AM - 11:10 AM,40,0,0,NAC512A
MKT202,24,TFZ,ST 11:20 AM - 12:50 PM,35,0,0,NAC209
MKT202,25,FCH,MW 04:20 PM - 05:50 PM,40,0,0,NAC509
MKT202,26,FCH,RA 01:00 PM - 02:30 PM,40,0,0,NAC503
MKT202,27,FCH,RA 04:20 PM - 05:50 PM,40,0,0,NAC503
MKT202,28,SSA1,ST 06:00 PM - 07:30 PM,40,0,0,NAC309
MKT202,29,MeSK,ST 04:20 PM - 05:50 PM,40,0,0,NAC503
MKT202,30,MeSK,RA 02:40 PM - 04:10 PM,40,0,0,NAC506
MKT202,31,MeSK,RA 01:00 PM - 02:30 PM,40,0,0,NAC512A
MKT202,32,NYM,11:20 AM - 12:50 PM RA,40,0,0,NAC506
MKT202,33,AFMO,MW 01:00 PM - 02:30 PM,40,0,0,NAC503
MKT202,34,AFMO,ST 11:20 AM - 12:50 PM,35,0,0,NAC619A
MKT330,1,RDA,MW 04:20 PM - 05:50 PM,35,0,0,NAC619A
MKT330,2,EhN,ST 11:20 AM - 12:50 PM,40,0,0,NAC621
MKT330,3,EhN,ST 08:00 AM - 09:30 AM,40,0,0,NAC503
MKT330,4,NYM,MW 02:40 PM - 04:10 PM,35,0,0,NAC209
MKT330,5,NYM,MW 04:20 PM - 05:50 PM,30,0,0,NAC202
MKT337,1,FNa1,MW 09:40 AM - 11:10 AM,40,0,0,NAC506
MKT337,2,MHZ,ST 04:20 PM - 05:50 PM,40,0,0,NAC406
MKT337,3,Sne,RA 01:00 PM - 02:30 PM,35,0,0,NAC511
MKT337,4,Onf,MW 11:20 AM - 12:50 PM,35,0,0,NAC511
MKT337,5,Fss,ST 01:00 PM - 02:30 PM,40,0,0,NAC506
MKT337,6,TBA,ST 04:20 PM - 05:50 PM,40,0,0,NAC509
MKT337,8,TBA,RA 02:40 PM - 04:10 PM,40,0,0,NAC503
MKT344,1,SMKN,MW 01:00 PM - 02:30 PM,40,0,0,SAC314
MKT344,2,IJS,ST 11:20 AM - 12:50 PM,40,0,0,NAC512A
MKT344,3,IJS,ST 08:00 AM - 09:30 AM,40,0,0,NAC512A
MKT344,4,SKI,RA 09:40 AM - 11:10 AM,40,0,0,NAC512A
MKT344,5,Onf,ST 01:00 PM - 02:30 PM,35,0,0,NAC511
MKT344,6,Onf,MW 09:40 AM - 11:10 AM,40,0,0,NAC503
MKT344,7,FCH,MW 01:00 PM - 02:30 PM,40,0,0,NAC512
MKT355,2,ZBR,MW 04:20 PM - 05:50 PM,40,0,0,NAC511
MKT382,1,MeI,ST 04:20 PM - 05:50 PM,35,0,0,NAC511
MKT382,2,SKI,11:20 AM - 12:50 PM RA,40,0,0,NAC512A
MKT382,3,SaRn,RA 09:40 AM - 11:10 AM,35,0,0,NAC619A
MKT412,1,ZTK,ST 11:20 AM - 12:50 PM,35,0,0,NAC511
MKT412,2,ZTK,MW 01:00 PM - 02:30 PM,35,0,0,NAC209
MKT412,3,IJS,MW 11:20 AM - 12:50 PM,40,0,0,NAC503
MKT417,1,FdF,ST 08:00 AM - 09:30 AM,40,0,0,NAC511
MKT450,1,Rfe,ST 09:40 AM - 11:10 AM,40,0,0,NAC209
MKT460,1,Rfe,MW 08:00 AM - 09:30 AM,40,0,0,NAC503
MKT460,2,SeH,ST 02:40 PM - 04:10 PM,40,0,0,NAC512
MKT460,3,SeH,MW 01:00 PM - 02:30 PM,35,0,0,NAC511
MKT460,4,Sne,ST 01:00 PM - 02:30 PM,34,0,0,NAC209
MKT460,5,Mbt,MW 04:20 PM - 05:50 PM,40,0,0,NAC503
MKT460,6,Mbt,ST 02:40 PM - 04:10 PM,40,0,0,NAC506
MKT460,7,FdF,ST 09:40 AM - 11:10 AM,40,0,0,NAC512A
MKT465,1,RDA,MW 02:40 PM - 04:10 PM,40,0,0,NAC512A
MKT465,2,ZTK,MW 02:40 PM - 04:10 PM,35,0,0,NAC511
MKT465,3,SeH,ST 04:20 PM - 05:50 PM,40,0,0,NAC512A
MKT470,1,Tmr,MW 02:40 PM - 04:10 PM,40,0,0,NAC503
MKT470,2,DSr,MW 02:40 PM - 04:10 PM,40,0,0,NAC506
MKT470,4,MTdI,MW 04:20 PM - 05:50 PM,40,0,0,NAC512A
MKT470,6,MNE,ST 04:20 PM - 05:50 PM,40,0,0,NAC513
MKT470,7,SMKN,ST 02:40 PM - 04:10 PM,40,0,0,NAC512A
MKT470,8,MNE,ST 01:00 PM - 02:30 PM,40,0,0,NAC503
MKT470,9,MNE,RA 02:40 PM - 04:10 PM,40,0,0,NAC209
MKT475,1,MTdI,ST 04:20 PM - 05:50 PM,40,0,0,NTR302
MKT621,1,MHHS,S 07:00 PM - 10:10 PM,35,0,0,NAC603
MKT623,1,RUE,M 07:00 PM - 10:10 PM,35,0,0,NAC619
MKT624,1,RDA,R 07:00 PM - 10:10 PM,35,0,0,NAC619
MKT625,1,BkR,R 07:00 PM - 10:10 PM,35,0,0,NAC619A
MKT627,1,DSr,W 07:00 PM - 10:10 PM,35,0,0,NAC507
MKT628,1,KNM1,S 07:00 PM - 10:10 PM,35,0,0,NAC601
MKT630,1,TBA,A 03:00 PM - 06:30 PM,35,0,0,NAC619A
MKT633,1,KNM1,A 07:00 PM - 10:10 PM,35,0,0,NAC506
MKT634,1,SMKN,T 07:00 PM - 10:10 PM,35,0,0,NAC502
MKT636,1,MTDI,S 07:00 PM - 10:10 PM,35,0,0,NAC514
PAD201,1,SRUA,MW 11:20 AM - 12:50 PM,40,0,0,NAC601
PAD201,2,SuA2,11:20 AM - 12:50 PM RA,40,0,0,NAC303
PAD201,3,SAE,RA 08:00 AM - 09:30 AM,40,0,0,NAC303
PBH101,1,SBAH,ST 08:00 AM - 09:30 AM,80,0,0,OAT601
PBH101,2,NUM,ST 09:40 AM - 11:10 AM,35,0,0,SAC202
PBH101,3,TBA,ST 11:20 AM - 12:50 PM,35,0,0,SAC202
PBH101,4,ZZS,ST 01:00 PM - 02:30 PM,35,0,0,SAC202
PBH101,5,SbS,ST 02:40 PM - 04:10 PM,35,0,0,SAC202
PBH101,6,ZZS,ST 04:20 PM - 05:50 PM,0,0,0,SAC202
PBH101,7,NUM,ST 08:00 AM - 09:30 AM,35,0,0,SAC202
PBH101,8,BCh,MW 08:00 AM - 09:30 AM,80,0,0,OAT602
PBH101,9,TBA,MW 09:40 AM - 11:10 AM,35,0,0,SAC202
PBH101,10,SbS,MW 11:20 AM - 12:50 PM,35,0,0,SAC202
PBH101,11,TBA,MW 01:00 PM - 02:30 PM,35,0,0,SAC202
PBH101,12,BCh,MW 02:40 PM - 04:10 PM,80,0,0,OAT602
PBH101,13,SbS,MW 04:20 PM - 05:50 PM,35,0,0,SAC202
PBH101,14,SoM,MW 08:00 AM - 09:30 AM,35,0,0,SAC202
PBH101,15,SNL,RA 08:00 AM - 09:30 AM,0,0,0,NAC509
PBH101,16,MSHn,RA 09:40 AM - 11:10 AM,35,0,0,NAC509
PBH101,17,SoM,RA 01:00 PM - 02:30 PM,35,0,0,NAC507
PBH101,18,SYK,RA 01:00 PM - 02:30 PM,35,0,0,SAC202
PBH101,19,SNL,RA 02:40 PM - 04:10 PM,0,0,0,SAC202
PBH101,20,SoM,RA 04:20 PM - 05:50 PM,35,0,0,SAC202
PBH101,21,SYK,RA 06:00 PM - 07:30 PM,35,0,0,SAC202
PBH101,22,NUM,ST 06:00 PM - 07:30 PM,0,0,0,SAC202
PBH101,23,MIMD,MW 06:00 PM - 07:30 PM,35,0,0,SAC202
PBH101,24,SYK,RA 08:00 AM - 09:30 AM,0,0,0,SAC202
PBH101,25,SKMF,RA 09:40 AM - 11:10 AM,35,0,0,SAC202
PBH101,26,TBA,ST 08:00 AM - 09:30 AM,35,0,0,SAC313
PBH101,27,SbS,ST 04:20 PM - 05:50 PM,35,0,0,SAC304
PBH101,28,MIMD,MW 04:20 PM - 05:50 PM,35,0,0,SAC313
PBH101,29,SMSR,MW 04:20 PM - 05:50 PM,80,0,0,OAT602
PBH101,30,SKMF,RA 08:00 AM - 09:30 AM,35,0,0,SAC313
PBH101,31,ZZS,ST 06:00 PM - 07:30 PM,35,0,0,SAC304
PBH101,32,SNL,ST 04:20 PM - 05:50 PM,35,0,0,SAC313
PBH101,33,MSHn,11:20 AM - 12:50 PM RA,35,0,0,SAC313
PBH101,34,SBAH,ST 11:20 AM - 12:50 PM,80,0,0,OAT602
PBH101,36,MZIm,ST 04:20 PM - 05:50 PM,80,0,0,OAT602
PBH101,37,HtN,MW 01:00 PM - 02:30 PM,80,0,0,NAC415
PBH101L,1,SYK,S 09:40 AM - 11:10 AM,20,0,0,SAC411
PBH101L,2,SYK,S 11:20 AM - 12:50 PM,20,0,0,SAC411
PBH101L,3,SNL,S 02:40 PM - 04:10 PM,20,0,0,SAC411
PBH101L,4,SoM,M 09:40 AM - 11:10 AM,20,0,0,SAC411
PBH101L,5,MIMD,M 11:20 AM - 12:50 PM,20,0,0,SAC411
PBH101L,6,SoM,M 02:40 PM - 04:10 PM,20,0,0,SAC411
PBH101L,7,SYK,T 09:40 AM - 11:10 AM,20,0,0,SAC411
PBH101L,8,SNL,T 11:20 AM - 12:50 PM,15,0,0,SAC411
PBH101L,9,SNL,T 02:40 PM - 04:10 PM,20,0,0,SAC411
PBH101L,10,SoM,W 09:40 AM - 11:10 AM,15,0,0,SAC411
PBH101L,11,MIMD,W 11:20 AM - 12:50 PM,15,0,0,SAC411
PBH101L,12,NUM,W 02:40 PM - 04:10 PM,20,0,0,SAC411
PBH101L,13,NUM,M 01:00 PM - 02:30 PM,20,0,0,SAC411
PBH101L,14,NUM,R 01:00 PM - 02:30 PM,15,0,0,SAC411
PBH101L,15,MIMD,R 02:40 PM - 04:10 PM,20,0,0,SAC411
PBH101L,16,SYK,S 09:40 AM - 11:10 AM,20,0,0,SAC411_V
PBH101L,17,SYK,S 11:20 AM - 12:50 PM,15,0,0,SAC411_V
PBH101L,18,SNL,S 02:40 PM - 04:10 PM,20,0,0,SAC411_V
PBH101L,19,SoM,M 09:40 AM - 11:10 AM,20,0,0,SAC411_V
PBH101L,20,MIMD,M 11:20 AM - 12:50 PM,20,0,0,SAC411_V
PBH101L,21,SoM,M 02:40 PM - 04:10 PM,20,0,0,SAC411_V
PBH101L,22,SYK,T 09:40 AM - 11:10 AM,20,0,0,SAC411_V
PBH101L,23,SNL,T 11:20 AM - 12:50 PM,20,0,0,SAC411_V
PBH101L,24,SNL,T 02:40 PM - 04:10 PM,20,0,0,SAC411_V
PBH101L,25,SoM,W 09:40 AM - 11:10 AM,20,0,0,SAC411_V
PBH101L,26,MIMD,W 11:20 AM - 12:50 PM,20,0,0,SAC411_V
PBH101L,27,NUM,W 02:40 PM - 04:10 PM,20,0,0,SAC411_V
PBH101L,28,NUM,M 01:00 PM - 02:30 PM,20,0,0,SAC411_V
PBH101L,29,NUM,R 01:00 PM - 02:30 PM,20,0,0,SAC411_V
PBH101L,30,MIMD,R 02:40 PM - 04:10 PM,20,0,0,SAC411_V
PBH602,1,SMSR,F 03:00 PM - 06:00 PM,15,0,0,SAC402
PBH602,2,DHH,F 03:00 PM - 06:00 PM,15,0,0,SAC404
PBH602,4,DKM,F 03:00 PM - 06:00 PM,15,0,0,SAC403
PBH602,6,AzB,F 03:00 PM - 06:00 PM,15,0,0,SAC401
PBH605,1,MZIm,TBA,20,0,0,TBA
