# lastUpdated: 2026-05-23T10:54:09.647Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
MIS107,21,RAR,06:00 PM - 07:30 PM MW,40,40,372,Unknown
MIS107,22,MMS3,08:00 AM - 09:30 AM RA,40,40,372,Unknown
MIS107,23,AbKr,08:00 AM - 09:30 AM RA,40,40,363,NTR301
MIS107,24,YAR,09:40 AM - 11:10 AM RA,40,40,61,NAC305
MIS107,25,RAR,09:40 AM - 11:10 AM RA,40,40,372,Unknown
MIS107,26,MMS3,11:20 AM - 12:50 PM RA,40,40,363,NTR301
MIS107,27,STRn,01:00 PM - 02:30 PM RA,35,35,62,NAC306
MIS107,28,Mki,01:00 PM - 02:30 PM RA,40,40,363,NTR301
MIS107,29,Rzz,01:00 PM - 02:30 PM RA,40,40,362,NAC514
MIS107,30,ANU,02:40 PM - 04:10 PM RA,45,45,9,NAC504
MIS107,31,Rzz,02:40 PM - 04:10 PM RA,40,40,362,NAC514
MIS107,32,ASA1,04:20 PM - 05:50 PM RA,40,40,372,Unknown
MIS107,33,ANU,04:20 PM - 05:50 PM RA,40,40,363,NTR301
MIS107,34,ASA1,06:00 PM - 07:30 PM RA,40,39,372,Unknown
MIS107,35,MBT,04:20 PM - 05:50 PM MW,40,40,362,NAC514
MIS107,36,EHN,09:40 AM - 11:10 AM ST,45,45,14,NAC509
MIS107,37,MBT,06:00 PM - 07:30 PM ST,40,40,20,NAC309
MIS107,38,EhN,09:40 AM - 11:10 AM MW,35,35,176,NAC619A
MIS107,39,MBT,02:40 PM - 04:10 PM MW,40,40,8,NAC503
MIS107,40,RJM,04:20 PM - 05:50 PM ST,0,0,198,SAC314
MIS107,41,RJM,08:00 AM - 09:30 AM MW,0,0,2,NAC602
MIS107,42,RJM,11:20 AM - 12:50 PM MW,0,0,166,LIB601
MIS207,1,MTAD,11:20 AM - 12:50 PM ST,40,40,362,NAC514
MIS207,2,NwA,09:40 AM - 11:10 AM MW,40,39,362,NAC514
MIS207,3,MTAD,11:20 AM - 12:50 PM MW,40,40,372,Unknown
MIS207,4,AIK,11:20 AM - 12:50 PM MW,40,40,363,NTR301
MIS207,5,Ayn,01:00 PM - 02:30 PM MW,40,40,363,NTR301
MIS207,6,AIK,02:40 PM - 04:10 PM MW,40,36,372,Unknown
MIS207,7,Ayn,04:20 PM - 05:50 PM MW,40,40,372,Unknown
MIS207,8,AbKr,09:40 AM - 11:10 AM RA,40,40,73,NAC205
MIS207,9,Mki,09:40 AM - 11:10 AM RA,40,40,363,NTR301
MIS207,10,MMb,09:40 AM - 11:10 AM RA,40,40,362,NAC514
MIS207,11,RAR,11:20 AM - 12:50 PM RA,40,40,372,Unknown
MIS207,12,YAR,11:20 AM - 12:50 PM RA,40,27,362,NAC514
MIS207,13,MMb,01:00 PM - 02:30 PM RA,40,40,372,Unknown
MIS207,14,YAR,02:40 PM - 04:10 PM RA,40,34,363,NTR301
MIS207,15,YAR,04:20 PM - 05:50 PM MW,40,38,131,NAC216
MIS210,1,MNC,11:20 AM - 12:50 PM MW,40,39,362,NAC514
MIS310,1,KMS2,08:00 AM - 09:30 AM MW,40,36,362,NAC514
MIS320,1,MTAD,08:00 AM - 09:30 AM MW,40,10,372,Unknown
MIS410,1,RAR,04:20 PM - 05:50 PM MW,40,21,363,NTR301
MIS470,1,MNC,01:00 PM - 02:30 PM MW,40,11,362,NAC514
MIS654,1,MDMI,07:00 PM - 10:10 PM M,35,7,363,NTR301
MIS655,1,MdS,07:00 PM - 10:10 PM A,35,4,144,NAC990
MIS657,2,MNC,09:00 AM - 12:00 PM F,35,6,13,NAC508
MIS665,1,AUQ,07:00 PM - 10:10 PM T,35,3,175,NAC619
MIS666,1,ADE,07:00 PM - 10:10 PM W,35,7,14,NAC509
MKT202,1,FCH,02:40 PM - 04:10 PM ST,40,40,8,NAC503
MKT202,2,MHHS,09:40 AM - 11:10 AM ST,40,40,11,NAC506
MKT202,3,MHHS,11:20 AM - 12:50 PM ST,40,40,11,NAC506
MKT202,4,SNE,11:20 AM - 12:50 PM ST,40,40,186,NAC511
MKT202,5,SNE,09:40 AM - 11:10 AM ST,40,39,175,NAC619
MKT202,6,Fna1,09:40 AM - 11:10 AM ST,35,34,176,NAC619A
MKT202,7,Fna1,11:20 AM - 12:50 PM ST,40,40,174,NAC621
MKT202,8,ZTK,01:00 PM - 02:30 PM ST,40,40,174,NAC621
MKT202,9,ZTK,02:40 PM - 04:10 PM ST,35,35,176,NAC619A
MKT202,11,MHZ,09:40 AM - 11:10 AM MW,35,35,70,NAC202
MKT202,12,AFMO,01:00 PM - 02:30 PM MW,35,35,70,NAC202
MKT202,13,Fss,09:40 AM - 11:10 AM MW,40,40,8,NAC503
MKT202,14,Fss,11:20 AM - 12:50 PM MW,40,40,8,NAC503
MKT202,15,SSA1,06:00 PM - 07:30 PM MW,40,21,57,NAC301
MKT202,16,SeH,04:20 PM - 05:50 PM MW,40,40,11,NAC506
MKT202,17,FHZ,01:00 PM - 02:30 PM MW,40,40,175,NAC619
MKT202,18,SSA1,04:20 PM - 05:50 PM MW,40,36,57,NAC301
MKT202,19,FHZ,09:40 AM - 11:10 AM MW,40,40,14,NAC509
MKT202,20,NYM,09:40 AM - 11:10 AM RA,40,40,25,NAC209
MKT202,21,NYM,11:20 AM - 12:50 PM RA,40,40,25,NAC209
MKT202,22,MM1,01:00 PM - 02:30 PM RA,40,40,25,NAC209
MKT202,23,TBA,02:40 PM - 04:10 PM RA,15,0,25,NAC209
MKT202,24,MeSK,01:00 PM - 02:30 PM RA,40,39,186,NAC511
MKT202,25,RDA,02:40 PM - 04:10 PM RA,25,23,8,NAC503
MKT202,26,MeSK,04:20 PM - 05:50 PM RA,40,40,8,NAC503
MKT202,27,FCH,09:40 AM - 11:10 AM RA,35,35,176,NAC619A
MKT202,28,MM1,11:20 AM - 12:50 PM RA,40,40,186,NAC511
MKT202,29,FCH,11:20 AM - 12:50 PM RA,40,40,8,NAC503
MKT202,30,TBA,04:20 PM - 05:50 PM MW,0,0,70,NAC202
MKT202,31,SSA1,04:20 PM - 05:50 PM ST,35,35,66,SAC209
MKT330,1,RDA,04:20 PM - 05:50 PM RA,40,12,11,NAC506
MKT330,2,RDA,11:20 AM - 12:50 PM RA,35,18,176,NAC619A
MKT330,3,EhN,11:20 AM - 12:50 PM MW,40,40,57,NAC301
MKT330,4,EhN,08:00 AM - 09:30 AM ST,35,35,176,NAC619A
MKT330,5,NYM,02:40 PM - 04:10 PM MW,35,35,70,NAC202
MKT330,6,NYM,04:20 PM - 05:50 PM MW,40,40,25,NAC209
MKT337,1,Fna1,09:40 AM - 11:10 AM MW,40,5,25,NAC209
MKT337,2,Fna1,11:20 AM - 12:50 PM MW,40,17,186,NAC511
MKT337,3,RfE,08:00 AM - 09:30 AM MW,40,38,57,NAC301
MKT337,4,MHZ,11:20 AM - 12:50 PM MW,35,35,70,NAC202
MKT337,5,Fss,11:20 AM - 12:50 PM ST,40,40,57,NAC301
MKT337,6,SNE,09:40 AM - 11:10 AM MW,40,40,11,NAC506
MKT337,7,SNE,11:20 AM - 12:50 PM MW,40,40,11,NAC506
MKT337,8,Onf,01:00 PM - 02:30 PM RA,35,34,176,NAC619A
MKT344,1,IJS,08:00 AM - 09:30 AM MW,40,40,11,NAC506
MKT344,2,RfE,09:40 AM - 11:10 AM MW,40,40,57,NAC301
MKT344,3,RfE,08:00 AM - 09:30 AM ST,40,40,2,NAC602
MKT344,4,Onf,04:20 PM - 05:50 PM ST,40,12,39,NAC406
MKT344,5,Onf,02:40 PM - 04:10 PM ST,40,37,186,NAC511
MKT344,6,Fzy,02:40 PM - 04:10 PM ST,40,8,11,NAC506
MKT344,7,FCH,01:00 PM - 02:30 PM ST,40,35,8,NAC503
MKT355,1,ZbR,01:00 PM - 02:30 PM MW,40,25,198,SAC314
MKT382,1,MeI,04:20 PM - 05:50 PM ST,40,39,25,NAC209
MKT382,2,SaRn,01:00 PM - 02:30 PM MW,40,39,186,NAC511
MKT412,1,ZTK,01:00 PM - 02:30 PM MW,40,7,14,NAC509
MKT412,2,IJS,11:20 AM - 12:50 PM MW,40,40,14,NAC509
MKT417,1,FdF,11:20 AM - 12:50 PM ST,35,35,176,NAC619A
MKT450,1,RfE,09:40 AM - 11:10 AM ST,40,20,186,NAC511
MKT460,1,SeH,01:00 PM - 02:30 PM ST,40,40,14,NAC509
MKT460,2,SeH,04:20 PM - 05:50 PM ST,40,27,11,NAC506
MKT460,3,Mbt,04:20 PM - 05:50 PM ST,40,27,8,NAC503
MKT460,4,Mbt,01:00 PM - 02:30 PM MW,40,40,25,NAC209
MKT460,5,FdF,08:00 AM - 09:30 AM ST,40,40,8,NAC503
MKT465,1,ZTK,04:20 PM - 05:50 PM MW,40,25,8,NAC503
MKT465,2,SeH,02:40 PM - 04:10 PM MW,40,40,25,NAC209
MKT465,3,Onf,09:40 AM - 11:10 AM RA,40,29,175,NAC619
MKT470,1,Tmr,02:40 PM - 04:10 PM MW,40,27,11,NAC506
MKT470,2,DsR,01:00 PM - 02:30 PM MW,40,40,8,NAC503
MKT470,3,DsR,04:20 PM - 05:50 PM MW,35,35,176,NAC619A
MKT470,4,MTdI,04:20 PM - 05:50 PM RA,40,38,25,NAC209
MKT470,5,MNE,04:20 PM - 05:50 PM ST,40,39,57,NAC301
MKT470,7,MJJ,04:20 PM - 05:50 PM ST,40,2,174,NAC621
MKT475,1,MTdI,02:40 PM - 04:10 PM RA,40,11,11,NAC506
MKT621,1,RUE,07:00 PM - 10:10 PM S,35,2,5,NAC605
MKT621,2,BkR,07:00 PM - 10:10 PM R,35,29,360,NAC512A
MKT623,1,Mjj,07:00 PM - 10:10 PM W,35,8,5,NAC605
MKT624,1,RDA,07:00 PM - 10:10 PM M,35,13,156,NAC620
MKT627,1,DSr,07:00 PM - 10:10 PM W,35,11,156,NAC620
MKT628,1,KNM1,07:00 PM - 10:10 PM T,35,34,13,NAC508
MKT630,1,ABSH,03:00 PM - 06:30 PM A,35,23,176,NAC619A
MKT633,1,KNM1,07:00 PM - 10:10 PM M,35,21,13,NAC508
MKT634,1,Mjj,07:00 PM - 10:10 PM S,35,8,156,NAC620
MKT635,1,MNE,07:00 PM - 10:10 PM A,35,4,363,NTR301
MKT636,1,MTDI,07:00 PM - 10:10 PM T,35,4,363,NTR301
PAD201,1,SRUA,09:40 AM - 11:10 AM MW,35,35,3,NAC603
PAD201,2,RzK,02:40 PM - 04:10 PM RA,35,34,59,NAC303
PAD201,3,SuA2,08:00 AM - 09:30 AM RA,35,28,3,NAC603
PAD201,4,HMY,09:40 AM - 11:10 AM RA,35,8,70,NAC202
PAD201,5,HMY,11:20 AM - 12:50 PM RA,35,22,70,NAC202
PAD201,6,RZU,06:00 PM - 07:30 PM RA,35,10,60,NAC304
PAD201,7,SAE,06:00 PM - 07:30 PM ST,36,35,59,NAC303
PBH101,1,TBA,08:00 AM - 09:30 AM ST,40,40,53,SAC313
PBH101,2,SoM,09:40 AM - 11:10 AM ST,40,35,54,SAC201
PBH101,3,AIR,11:20 AM - 12:50 PM ST,40,35,124,SAC202
PBH101,4,SNL,08:00 AM - 09:30 AM RA,40,35,54,SAC201
PBH101,5,SBAH,01:00 PM - 02:30 PM ST,40,38,54,SAC201
PBH101,6,Sbs,04:20 PM - 05:50 PM ST,40,40,44,SAC304
PBH101,7,NUM,06:00 PM - 07:30 PM ST,40,39,44,SAC304
PBH101,8,SoM,08:00 AM - 09:30 AM ST,80,79,136,OAT602
PBH101,9,MIMd,11:20 AM - 12:50 PM ST,36,36,54,SAC201
PBH101,10,Sbs,02:40 PM - 04:10 PM ST,40,40,54,SAC201
PBH101,11,SBAH,04:20 PM - 05:50 PM ST,40,40,54,SAC201
PBH101,13,AIR,08:00 AM - 09:30 AM ST,40,35,54,SAC201
PBH101,14,AIR,04:20 PM - 05:50 PM ST,40,34,53,SAC313
PBH101,15,SzP,08:00 AM - 09:30 AM MW,35,35,131,NAC216
PBH101,16,SYK,09:40 AM - 11:10 AM MW,40,40,360,NAC512A
PBH101,17,AIR,11:20 AM - 12:50 PM MW,40,35,124,SAC202
PBH101,18,ZZS,01:00 PM - 02:30 PM MW,41,41,54,SAC201
PBH101,19,HtN,02:40 PM - 04:10 PM MW,35,35,54,SAC201
PBH101,20,AIR,04:20 PM - 05:50 PM MW,40,40,288,SAC801A
PBH101,21,MTj,06:00 PM - 07:30 PM MW,40,40,54,SAC201
PBH101,22,BCh,04:20 PM - 05:50 PM MW,40,40,124,SAC202
PBH101,23,MTj,04:20 PM - 05:50 PM MW,40,40,54,SAC201
PBH101,24,SNL,04:20 PM - 05:50 PM MW,40,40,53,SAC313
PBH101,25,SKMF,04:20 PM - 05:50 PM RA,40,40,124,SAC202
PBH101,26,SKMF,09:40 AM - 11:10 AM RA,40,40,124,SAC202
PBH101,27,MSHn,11:20 AM - 12:50 PM RA,40,40,53,SAC313
PBH101,28,MSHn,01:00 PM - 02:30 PM RA,40,40,54,SAC201
PBH101,29,TBA,06:00 PM - 07:30 PM RA,0,0,124,SAC202
PBH101,30,NUM,09:40 AM - 11:10 AM RA,40,39,54,SAC201
PBH101,31,SoM,06:00 PM - 07:30 PM RA,40,39,54,SAC201
PBH101,32,TBA,09:40 AM - 11:10 AM ST,40,39,124,SAC202
PBH101,33,Sbs,11:20 AM - 12:50 PM RA,40,40,54,SAC201
PBH101,34,Sbs,01:00 PM - 02:30 PM RA,40,40,12,NAC507
PBH101,35,SoM,02:40 PM - 04:10 PM RA,40,40,54,SAC201
PBH101,36,NUM,04:20 PM - 05:50 PM RA,40,40,54,SAC201
PBH101,37,SYK,08:00 AM - 09:30 AM RA,40,40,124,SAC202
PBH101,38,SBAH,02:40 PM - 04:10 PM ST,40,40,43,NAC413
PBH101,39,SzP,09:40 AM - 11:10 AM MW,40,40,54,SAC201
PBH101,40,SzP,01:00 PM - 02:30 PM MW,40,40,360,NAC512A
PBH101,41,BCh,11:20 AM - 12:50 PM MW,40,40,54,SAC201
PBH101,42,MIMd,04:20 PM - 05:50 PM ST,40,40,55,SAC207
PBH101L,1,SNL,11:20 AM - 12:50 PM A,20,20,235,SAC411
PBH101L,2,MIMd,01:00 PM - 02:30 PM S,20,20,235,SAC411
PBH101L,3,SoM,02:40 PM - 04:10 PM S,20,20,235,SAC411
PBH101L,4,ZZS,09:40 AM - 11:10 AM M,20,20,235,SAC411
PBH101L,5,MIMd,11:20 AM - 12:50 PM M,20,20,235,SAC411
PBH101L,6,SYK,01:00 PM - 02:30 PM M,20,20,235,SAC411
PBH101L,7,MIMd,02:40 PM - 04:10 PM M,20,20,235,SAC411
PBH101L,9,SoM,01:00 PM - 02:30 PM T,20,20,235,SAC411
PBH101L,10,SoM,02:40 PM - 04:10 PM T,20,20,235,SAC411
PBH101L,11,NUM,09:40 AM - 11:10 AM W,20,19,235,SAC411
PBH101L,12,SNL,11:20 AM - 12:50 PM W,20,20,235,SAC411
PBH101L,13,NUM,01:00 PM - 02:30 PM W,0,0,235,SAC411
PBH101L,14,ZZS,02:40 PM - 04:10 PM W,20,20,236,SAC411_V
PBH101L,15,SYK,01:00 PM - 02:30 PM R,20,20,235,SAC411
PBH101L,16,MIMd,02:40 PM - 04:10 PM R,20,20,235,SAC411
PBH101L,17,SYK,09:40 AM - 11:10 AM A,20,20,235,SAC411
PBH101L,18,SKMF,11:20 AM - 12:50 PM A,20,20,236,SAC411_V
PBH101L,19,SKMF,01:00 PM - 02:30 PM A,19,19,235,SAC411
PBH101L,20,MIMd,02:40 PM - 04:10 PM A,20,20,235,SAC411
PBH101L,21,SNL,09:40 AM - 11:10 AM A,0,0,236,SAC411_V
PBH101L,22,SKMF,11:20 AM - 12:50 PM S,20,20,236,SAC411_V
PBH101L,23,NUM,01:00 PM - 02:30 PM S,20,20,236,SAC411_V
PBH101L,24,NUM,02:40 PM - 04:10 PM S,20,20,236,SAC411_V
PBH101L,25,SNL,09:40 AM - 11:10 AM M,0,0,236,SAC411_V
PBH101L,26,SNL,11:20 AM - 12:50 PM M,20,20,236,SAC411_V
PBH101L,27,SKMF,01:00 PM - 02:30 PM M,20,20,236,SAC411_V
PBH101L,28,SYK,02:40 PM - 04:10 PM M,20,20,236,SAC411_V
PBH101L,29,NUM,09:40 AM - 11:10 AM T,20,20,236,SAC411_V
PBH101L,30,SKMF,11:20 AM - 12:50 PM T,20,20,236,SAC411_V
PBH101L,31,MIMd,01:00 PM - 02:30 PM T,20,20,236,SAC411_V
PBH101L,32,SKMF,02:40 PM - 04:10 PM T,18,18,236,SAC411_V
PBH101L,33,SNL,09:40 AM - 11:10 AM W,20,19,236,SAC411_V
PBH101L,34,NUM,11:20 AM - 12:50 PM W,19,19,236,SAC411_V
PBH101L,35,SYK,01:00 PM - 02:30 PM W,20,20,236,SAC411_V
PBH101L,36,SYK,02:40 PM - 04:10 PM W,20,20,235,SAC411
PBH101L,38,ZZS,02:40 PM - 04:10 PM R,20,20,236,SAC411_V
PBH105,1,SNL,02:40 PM - 04:10 PM RA,41,40,124,SAC202
PBH105,2,SYK,08:00 AM - 09:30 AM MW,40,37,54,SAC201
PBH105,3,SKMF,08:00 AM - 09:30 AM RA,40,28,53,SAC313
PBH602,1,SMSR,03:00 PM - 06:00 PM F,18,6,66,SAC209
PBH602,2,DHH,03:00 PM - 06:00 PM F,18,17,56,SAC208
PBH602,4,DKM,03:00 PM - 06:00 PM F,18,8,55,SAC207
PBH602,6,AzB,03:00 PM - 06:00 PM F,18,17,67,SAC210
PBH605,1,MZIm,TBA,20,16,0,TBA
PBH605,2,DHH,TBA,20,20,0,TBA
PBH605,3,HtN,TBA,20,3,0,TBA
PBH609,1,MZIm,07:30 AM - 10:30 AM F,40,20,67,SAC210
PBH611,1,DKM,06:00 PM - 09:10 PM M,35,20,27,SAC401
PBH611,2,Hmn,07:30 AM - 10:30 AM F,40,24,46,SAC306
PBH611,3,DKM,10:35 AM - 01:20 PM F,35,29,55,SAC207
PBH631,1,KqZ,06:00 PM - 09:10 PM T,40,23,28,SAC402
PBH631,2,MZIm,03:00 PM - 06:00 PM F,40,31,44,SAC304
PBH631,3,MZIm,06:10 PM - 09:00 PM F,40,22,66,SAC209
PBH642,1,MIMd,06:00 PM - 09:10 PM S,40,18,28,SAC402
PBH642,2,MMHK,07:30 AM - 10:30 AM F,40,24,44,SAC304
PBH642,3,SBAH,10:35 AM - 01:20 PM F,40,29,46,SAC306
PBH663,1,BCh,06:00 PM - 09:10 PM W,40,25,28,SAC402
PBH663,2,SzP,03:00 PM - 06:00 PM F,40,35,47,SAC307
PBH663,3,SzP,06:10 PM - 09:00 PM F,40,24,67,SAC210
PBH672,2,SjZ,10:35 AM - 01:20 PM F,35,6,53,SAC313
PBH681,1,BCh,10:35 AM - 01:20 PM F,40,27,44,SAC304
PBH701,2,MZIm,10:35 AM - 01:20 PM F,35,24,68,SAC211
PBH701,3,HtN,03:00 PM - 06:00 PM F,35,32,68,SAC211
PBH704,1,ZqAA,07:30 AM - 10:30 AM F,40,17,47,SAC307
PBH706,1,NaA,03:00 PM - 06:00 PM F,40,23,50,SAC310
PBH711,1,IsR,06:00 PM - 09:10 PM S,30,17,188,LIB610
PBH711,2,IAM,07:30 AM - 10:30 AM F,30,2,188,LIB610
PBH711,3,AzB,10:35 AM - 01:20 PM F,25,25,188,LIB610
PBH712,1,SMSR,06:00 PM - 09:00 PM R,30,22,28,SAC402
PBH712,2,AzB,07:30 AM - 10:30 AM F,30,30,56,SAC208
PBH712,3,SMSR,10:35 AM - 01:20 PM F,30,15,66,SAC209
PBH713,1,BCh,07:30 AM - 10:30 AM F,35,11,68,SAC211
PBH714,1,ZZS,03:00 PM - 06:00 PM F,25,19,188,LIB610
PBH714,2,ZZS,06:10 PM - 09:00 PM F,25,8,188,LIB610
PBH742,1,MTI,03:00 PM - 06:00 PM F,35,18,49,SAC309
PBH742,2,DHH,10:35 AM - 01:20 PM F,36,36,56,SAC208
PBH745,1,SMSR,06:10 PM - 09:00 PM F,35,20,55,SAC207
PBH761,1,SMSR,07:30 AM - 10:30 AM F,35,18,55,SAC207
PBH805,1,SMSR,TBA,0,0,0,TBA
PBH805,2,TBA,TBA,45,23,0,TBA
PBH805,4,DKM,TBA,0,0,0,TBA
PBH805,6,TBA,TBA,45,20,0,TBA
PBH805,7,HtN,TBA,0,0,0,TBA
PBH805,8,BCh,TBA,0,0,0,TBA
PBH805,9,MZIm,TBA,0,0,0,TBA
PBH805,10,SBAH,TBA,0,0,0,TBA
PBH806,1,SMSR,TBA,0,0,0,TBA
PBH806,2,TBA,TBA,45,17,0,TBA
PBH806,4,DKM,TBA,0,0,0,TBA
PBH806,6,TBA,TBA,45,21,0,TBA
PBH806,7,HtN,TBA,0,0,0,TBA
PBH806,8,BCh,TBA,0,0,0,TBA
PBH806,9,MZIm,TBA,0,0,0,TBA
PBH806,10,SBAH,TBA,0,0,0,TBA
PBH842,1,HtN,06:00 PM - 09:10 PM M,30,5,28,SAC402
PBH842,2,SBAH,03:00 PM - 06:00 PM F,30,5,46,SAC306
PBH842,3,HtN,06:10 PM - 09:00 PM F,40,19,56,SAC208
PHI101,1,Mtn4,09:40 AM - 11:10 AM RA,40,40,40,NAC407
PHI101,2,Mtn4,11:20 AM - 12:50 PM RA,40,40,40,NAC407
PHI101,3,Mtn4,02:40 PM - 04:10 PM RA,40,36,40,NAC407
PHI101,4,JSU,08:00 AM - 09:30 AM RA,40,40,39,NAC406
PHI101,5,JSU,09:40 AM - 11:10 AM RA,40,40,39,NAC406
PHI101,6,JSU,01:00 PM - 02:30 PM RA,40,40,39,NAC406
PHI101,7,ARO,09:40 AM - 11:10 AM ST,75,75,123,NAC311
PHI101,8,ARO,11:20 AM - 12:50 PM ST,75,75,123,NAC311
PHI104,1,MnT,09:40 AM - 11:10 AM RA,75,75,123,NAC311
PHI104,2,MnT,01:00 PM - 02:30 PM RA,45,45,1,NAC601
PHI104,3,LfR,01:00 PM - 02:30 PM MW,45,45,130,NAC215
PHI104,4,LfR,02:40 PM - 04:10 PM MW,40,40,130,NAC215
PHI104,5,LfR,06:00 PM - 07:30 PM MW,40,40,9,NAC504
PHI104,6,AJA,08:00 AM - 09:30 AM ST,40,37,130,NAC215
PHI104,7,AJA,04:20 PM - 05:50 PM ST,39,38,40,NAC407
PHI104,8,MmEe,01:00 PM - 02:30 PM RA,75,75,133,NAC517
PHI104,9,MmEe,09:40 AM - 11:10 AM RA,75,75,133,NAC517
PHI104,10,SYN,02:40 PM - 04:10 PM MW,40,40,39,NAC406
PHI104,11,SYN,04:20 PM - 05:50 PM MW,40,40,174,NAC621
PHI104,12,SYN,08:00 AM - 09:30 AM MW,40,40,248,NAC1079
PHI401,1,MnT,02:40 PM - 04:10 PM RA,40,40,1,NAC601
PHI401,2,ZKH1,08:00 AM - 09:30 AM RA,70,70,123,NAC311
PHI401,3,ZKH1,11:20 AM - 12:50 PM RA,75,75,123,NAC311
PHI401,4,ShL,04:20 PM - 05:50 PM MW,40,29,130,NAC215
PHI401,5,SOJ,11:20 AM - 12:50 PM RA,40,40,130,NAC215
PHI401,6,SOJ,04:20 PM - 05:50 PM RA,40,32,1,NAC601
PHI401,7,Rdn,09:40 AM - 11:10 AM MW,40,40,174,NAC621
PHI401,8,Rdn,01:00 PM - 02:30 PM MW,40,40,174,NAC621
PHI401,9,KTRS,04:20 PM - 05:50 PM ST,40,40,248,NAC1079
PHI401,10,SOI,04:20 PM - 05:50 PM MW,40,40,39,NAC406
PHI401,11,IBD,06:00 PM - 07:30 PM RA,40,40,248,NAC1079
PHI401,12,AJA,06:00 PM - 07:30 PM ST,40,38,248,NAC1079
PHY107,1,ZBM,09:40 AM - 11:10 AM ST,37,36,56,SAC208
PHY107,2,ZBM,04:20 PM - 05:50 PM ST,38,38,56,SAC208
PHY107,3,HRr,11:20 AM - 12:50 PM MW,37,37,196,NAC314
PHY107,4,HRr,04:20 PM - 05:50 PM MW,37,37,68,SAC211
PHY107,5,AuZ,09:40 AM - 11:10 AM ST,37,37,200,SAC316
PHY107,6,AuZ,02:40 PM - 04:10 PM ST,37,37,68,SAC211
PHY107,7,SCG,11:20 AM - 12:50 PM MW,37,37,200,SAC316
PHY107,8,SCG,02:40 PM - 04:10 PM MW,37,37,199,SAC315
PHY107,9,RUH,02:40 PM - 04:10 PM ST,37,37,24,NAC208
PHY107,10,SLU,09:40 AM - 11:10 AM ST,37,37,195,NAC313
PHY107,11,SLU,01:00 PM - 02:30 PM ST,37,37,68,SAC211
PHY107,12,RRI,09:40 AM - 11:10 AM MW,37,37,200,SAC316
PHY107,13,RRI,11:20 AM - 12:50 PM RA,37,37,68,SAC211
PHY107,14,RRI,01:00 PM - 02:30 PM RA,37,37,68,SAC211
PHY107,15,GMBn,08:00 AM - 09:30 AM RA,37,37,65,SAC203
PHY107,16,AK,09:40 AM - 11:10 AM RA,37,37,199,SAC315
PHY107,17,Mdt,11:20 AM - 12:50 PM RA,37,37,24,NAC208
PHY107,18,KSd,09:40 AM - 11:10 AM RA,37,37,23,NAC207
PHY107,19,GMBn,11:20 AM - 12:50 PM RA,37,37,23,NAC207
PHY107,20,GMBn,01:00 PM - 02:30 PM RA,37,37,23,NAC207
PHY107L,1,RRI,08:00 AM - 11:10 AM R,28,28,190,SAC509
PHY107L,2,RRI,08:00 AM - 11:10 AM A,28,28,158,SAC510
PHY107L,3,RRI,11:20 AM - 02:30 PM M,28,28,158,SAC510
PHY107L,4,RRI,11:20 AM - 02:30 PM W,28,28,190,SAC509
PHY107L,5,SLU,02:40 PM - 05:50 PM M,28,27,158,SAC510
PHY107L,6,SLU,02:40 PM - 05:50 PM W,28,26,158,SAC510
PHY107L,7,ZBM,11:20 AM - 02:30 PM M,28,28,190,SAC509
PHY107L,8,ZBM,11:20 AM - 02:30 PM T,28,28,158,SAC510
PHY107L,9,RUH,02:40 PM - 05:50 PM M,28,28,190,SAC509
PHY107L,10,RUH,11:20 AM - 02:30 PM S,28,28,190,SAC509
PHY107L,11,KSd,02:40 PM - 05:50 PM A,28,22,158,SAC510
PHY107L,12,AK,11:20 AM - 02:30 PM A,28,28,158,SAC510
PHY107L,13,AK,02:40 PM - 05:50 PM A,28,27,190,SAC509
PHY107L,14,JER,11:20 AM - 02:30 PM R,28,28,190,SAC509
PHY107L,15,Rks,11:20 AM - 02:30 PM R,28,27,158,SAC510
PHY108,1,ZUM,01:00 PM - 02:30 PM ST,39,39,199,SAC315
PHY108,2,ZUM,04:20 PM - 05:50 PM ST,37,37,199,SAC315
PHY108,3,ZUM,01:00 PM - 02:30 PM MW,36,36,56,SAC208
PHY108,4,RUH,09:40 AM - 11:10 AM MW,37,36,24,NAC208
PHY108,5,SCG,11:20 AM - 12:50 PM ST,35,35,199,SAC315
PHY108,6,SCG,02:40 PM - 04:10 PM ST,35,35,199,SAC315
PHY108,7,AuZ,09:40 AM - 11:10 AM MW,35,30,12,NAC507
PHY108,8,AuZ,02:40 PM - 04:10 PM MW,35,35,23,NAC207
PHY108,9,RUH,11:20 AM - 12:50 PM MW,35,35,24,NAC208
PHY108,10,ZBM,09:40 AM - 11:10 AM MW,35,35,65,SAC203
PHY108,11,ZBM,04:20 PM - 05:50 PM MW,35,35,65,SAC203
PHY108,12,HRr,11:20 AM - 12:50 PM ST,35,35,56,SAC208
PHY108,13,HRr,04:20 PM - 05:50 PM ST,35,35,23,NAC207
PHY108,14,SLU,09:40 AM - 11:10 AM MW,35,35,27,SAC401
PHY108,15,ZBM,06:00 PM - 07:30 PM MW,35,35,68,SAC211
PHY108,16,AIT,08:00 AM - 09:30 AM RA,35,34,13,NAC508
PHY108,17,AIT,09:40 AM - 11:10 AM RA,36,35,13,NAC508
