# lastUpdated: 2025-09-16T14:20:06.826Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
MKT202,5,MHHS,11:20 AM - 12:50 PM ST,40,40,11,NAC506
MKT202,7,ZTK,09:40 AM - 11:10 AM ST,40,40,175,NAC619
MKT202,8,IJS,08:00 AM - 09:30 AM MW,40,40,11,NAC506
MKT202,9,SKI,02:40 PM - 04:10 PM RA,40,38,360,NAC512A
MKT202,10,SKI,04:20 PM - 05:50 PM RA,40,16,360,NAC512A
MKT202,11,SeH,02:40 PM - 04:10 PM MW,40,40,176,NAC619A
MKT202,12,Sne,09:40 AM - 11:10 AM ST,35,35,176,NAC619A
MKT202,13,Onf,04:20 PM - 05:50 PM ST,40,20,11,NAC506
MKT202,14,FHZ,11:20 AM - 12:50 PM MW,40,40,360,NAC512A
MKT202,15,FHZ,01:00 PM - 02:30 PM ST,35,35,288,SAC801A
MKT202,16,FHZ,09:40 AM - 11:10 AM ST,35,35,186,NAC511
MKT202,17,SAW,04:20 PM - 05:50 PM ST,35,35,176,NAC619A
MKT202,18,SAW,02:40 PM - 04:10 PM ST,35,35,176,NAC619A
MKT202,19,Mbt,01:00 PM - 02:30 PM MW,40,40,360,NAC512A
MKT202,20,Fss,04:20 PM - 05:50 PM ST,40,40,131,NAC216
MKT202,21,Fss,08:00 AM - 09:30 AM MW,40,40,360,NAC512A
MKT202,22,Fzy,04:20 PM - 05:50 PM ST,40,14,130,NAC215
MKT202,23,TFZ,09:40 AM - 11:10 AM MW,40,40,360,NAC512A
MKT202,24,TFZ,11:20 AM - 12:50 PM ST,35,35,25,NAC209
MKT202,25,FCH,04:20 PM - 05:50 PM MW,40,40,14,NAC509
MKT202,26,FCH,01:00 PM - 02:30 PM RA,40,40,8,NAC503
MKT202,27,FCH,04:20 PM - 05:50 PM RA,40,27,8,NAC503
MKT202,28,SSA1,06:00 PM - 07:30 PM ST,40,39,20,NAC309
MKT202,29,MeSK,04:20 PM - 05:50 PM ST,40,40,8,NAC503
MKT202,30,MeSK,02:40 PM - 04:10 PM RA,40,40,11,NAC506
MKT202,31,MeSK,01:00 PM - 02:30 PM RA,40,40,360,NAC512A
MKT202,32,NYM,11:20 AM - 12:50 PM RA,40,40,11,NAC506
MKT202,33,AFMO,01:00 PM - 02:30 PM MW,40,40,8,NAC503
MKT202,34,AFMO,11:20 AM - 12:50 PM ST,35,35,176,NAC619A
MKT330,1,RDA,04:20 PM - 05:50 PM MW,35,23,176,NAC619A
MKT330,2,EhN,11:20 AM - 12:50 PM ST,40,40,174,NAC621
MKT330,3,EhN,08:00 AM - 09:30 AM ST,40,40,8,NAC503
MKT330,4,NYM,02:40 PM - 04:10 PM MW,35,35,25,NAC209
MKT330,5,NYM,04:20 PM - 05:50 PM MW,30,30,70,NAC202
MKT337,1,FNa1,09:40 AM - 11:10 AM MW,40,40,11,NAC506
MKT337,2,MHZ,04:20 PM - 05:50 PM ST,40,40,39,NAC406
MKT337,3,Sne,01:00 PM - 02:30 PM RA,35,35,186,NAC511
MKT337,4,Onf,11:20 AM - 12:50 PM MW,35,35,186,NAC511
MKT337,5,Fss,01:00 PM - 02:30 PM ST,40,40,11,NAC506
MKT337,6,TBA,04:20 PM - 05:50 PM ST,40,24,14,NAC509
MKT337,8,TBA,02:40 PM - 04:10 PM RA,40,12,8,NAC503
MKT344,1,RDA,01:00 PM - 02:30 PM MW,40,28,198,SAC314
MKT344,2,IJS,11:20 AM - 12:50 PM ST,40,40,360,NAC512A
MKT344,3,IJS,08:00 AM - 09:30 AM ST,40,40,360,NAC512A
MKT344,4,SKI,09:40 AM - 11:10 AM RA,40,12,360,NAC512A
MKT344,5,Onf,01:00 PM - 02:30 PM ST,35,35,186,NAC511
MKT344,6,Onf,09:40 AM - 11:10 AM MW,40,39,8,NAC503
MKT344,7,FCH,01:00 PM - 02:30 PM MW,40,38,193,NAC512
MKT355,2,ZBR,04:20 PM - 05:50 PM MW,40,40,186,NAC511
MKT382,1,MeI,04:20 PM - 05:50 PM ST,35,35,186,NAC511
MKT382,2,SKI,11:20 AM - 12:50 PM RA,40,6,360,NAC512A
MKT382,3,SaRn,09:40 AM - 11:10 AM RA,35,33,176,NAC619A
MKT412,1,ZTK,11:20 AM - 12:50 PM ST,35,35,186,NAC511
MKT412,2,ZTK,01:00 PM - 02:30 PM MW,35,35,25,NAC209
MKT412,3,IJS,11:20 AM - 12:50 PM MW,40,40,8,NAC503
MKT417,1,FdF,08:00 AM - 09:30 AM ST,40,40,186,NAC511
MKT450,1,Rfe,09:40 AM - 11:10 AM ST,40,40,25,NAC209
MKT460,1,Rfe,08:00 AM - 09:30 AM MW,40,40,8,NAC503
MKT460,2,SeH,02:40 PM - 04:10 PM ST,40,40,193,NAC512
MKT460,3,SeH,01:00 PM - 02:30 PM MW,35,35,186,NAC511
MKT460,4,Sne,01:00 PM - 02:30 PM ST,34,29,25,NAC209
MKT460,5,Mbt,04:20 PM - 05:50 PM MW,40,40,8,NAC503
MKT460,6,Mbt,02:40 PM - 04:10 PM ST,40,40,11,NAC506
MKT460,7,FdF,09:40 AM - 11:10 AM ST,40,40,360,NAC512A
MKT465,1,RDA,02:40 PM - 04:10 PM MW,40,6,360,NAC512A
MKT465,2,ZTK,02:40 PM - 04:10 PM MW,35,34,186,NAC511
MKT465,3,SeH,04:20 PM - 05:50 PM ST,40,30,360,NAC512A
MKT470,1,Tmr,02:40 PM - 04:10 PM MW,40,40,8,NAC503
MKT470,2,DSr,02:40 PM - 04:10 PM MW,40,40,11,NAC506
MKT470,4,MTdI,04:20 PM - 05:50 PM MW,40,40,360,NAC512A
MKT470,7,MNE,02:40 PM - 04:10 PM ST,40,30,360,NAC512A
MKT470,8,MNE,01:00 PM - 02:30 PM ST,40,29,8,NAC503
MKT470,9,MNE,02:40 PM - 04:10 PM RA,40,6,25,NAC209
MKT475,1,MTdI,04:20 PM - 05:50 PM ST,40,16,362,NAC514
MKT621,1,MHHS,07:00 PM - 10:10 PM S,35,23,3,NAC603
MKT623,1,RUE,07:00 PM - 10:10 PM M,35,19,175,NAC619
MKT624,1,KNM1,07:00 PM - 10:10 PM R,35,13,175,NAC619
MKT625,1,BkR,07:00 PM - 10:10 PM R,35,11,176,NAC619A
MKT627,1,DSr,07:00 PM - 10:10 PM W,35,11,12,NAC507
MKT628,1,KNM1,07:00 PM - 10:10 PM S,35,34,1,NAC601
MKT630,1,TBA,03:00 PM - 06:30 PM A,35,10,176,NAC619A
MKT633,1,KNM1,07:00 PM - 10:10 PM A,35,35,11,NAC506
MKT634,1,TBA,07:00 PM - 10:10 PM T,35,14,7,NAC502
MKT636,1,MTDI,07:00 PM - 10:10 PM S,35,35,362,NAC514
PAD201,1,SRUA,11:20 AM - 12:50 PM MW,42,42,1,NAC601
PAD201,2,SuA2,11:20 AM - 12:50 PM RA,40,40,59,NAC303
PAD201,3,SAE,08:00 AM - 09:30 AM RA,45,45,59,NAC303
PBH101,1,SBAH,08:00 AM - 09:30 AM ST,80,80,135,OAT601
PBH101,2,NUM,09:40 AM - 11:10 AM ST,40,40,124,SAC202
PBH101,3,AIR,11:20 AM - 12:50 PM ST,40,40,124,SAC202
PBH101,4,ZZS,01:00 PM - 02:30 PM ST,40,40,124,SAC202
PBH101,5,SbS,02:40 PM - 04:10 PM ST,40,40,124,SAC202
PBH101,6,AIR,04:20 PM - 05:50 PM ST,40,38,124,SAC202
PBH101,7,NUM,08:00 AM - 09:30 AM ST,40,40,124,SAC202
PBH101,8,BCh,08:00 AM - 09:30 AM MW,80,80,136,OAT602
PBH101,9,AIR,09:40 AM - 11:10 AM MW,40,40,124,SAC202
PBH101,10,SbS,11:20 AM - 12:50 PM MW,40,40,124,SAC202
PBH101,11,AIR,01:00 PM - 02:30 PM MW,40,40,124,SAC202
PBH101,12,BCh,02:40 PM - 04:10 PM MW,80,80,136,OAT602
PBH101,13,SbS,04:20 PM - 05:50 PM MW,40,40,124,SAC202
PBH101,14,SoM,08:00 AM - 09:30 AM MW,40,40,124,SAC202
PBH101,15,SNL,08:00 AM - 09:30 AM RA,40,40,14,NAC509
PBH101,16,MSHn,09:40 AM - 11:10 AM RA,40,40,14,NAC509
PBH101,17,SoM,01:00 PM - 02:30 PM RA,40,40,12,NAC507
PBH101,18,SYK,01:00 PM - 02:30 PM RA,40,40,124,SAC202
PBH101,19,SNL,02:40 PM - 04:10 PM RA,40,40,124,SAC202
PBH101,20,SoM,04:20 PM - 05:50 PM RA,40,40,124,SAC202
PBH101,21,SYK,06:00 PM - 07:30 PM RA,40,40,124,SAC202
PBH101,22,NUM,06:00 PM - 07:30 PM ST,40,40,124,SAC202
PBH101,23,MIMD,06:00 PM - 07:30 PM MW,40,40,124,SAC202
PBH101,24,SYK,08:00 AM - 09:30 AM RA,40,40,124,SAC202
PBH101,25,SKMF,09:40 AM - 11:10 AM RA,40,40,124,SAC202
PBH101,26,AIR,08:00 AM - 09:30 AM ST,40,38,53,SAC313
PBH101,27,SbS,04:20 PM - 05:50 PM ST,40,40,44,SAC304
PBH101,28,MIMD,04:20 PM - 05:50 PM MW,40,40,53,SAC313
PBH101,29,MZIm,04:20 PM - 05:50 PM MW,80,80,136,OAT602
PBH101,30,SKMF,08:00 AM - 09:30 AM RA,40,40,53,SAC313
PBH101,31,ZZS,06:00 PM - 07:30 PM ST,40,40,44,SAC304
PBH101,32,SNL,04:20 PM - 05:50 PM ST,40,40,53,SAC313
PBH101,33,MSHn,11:20 AM - 12:50 PM RA,40,40,53,SAC313
PBH101,34,SBAH,11:20 AM - 12:50 PM ST,80,80,136,OAT602
PBH101,36,SMSR,04:20 PM - 05:50 PM ST,80,80,136,OAT602
PBH101,37,HtN,01:00 PM - 02:30 PM MW,80,80,122,NAC415
PBH101L,1,SYK,09:40 AM - 11:10 AM S,20,19,235,SAC411
PBH101L,2,SYK,11:20 AM - 12:50 PM S,20,20,235,SAC411
PBH101L,3,SNL,02:40 PM - 04:10 PM S,20,19,235,SAC411
PBH101L,4,SoM,09:40 AM - 11:10 AM M,20,20,235,SAC411
PBH101L,5,MIMD,11:20 AM - 12:50 PM M,20,20,235,SAC411
PBH101L,6,SoM,02:40 PM - 04:10 PM M,20,20,235,SAC411
PBH101L,7,SYK,09:40 AM - 11:10 AM T,20,19,235,SAC411
PBH101L,8,SNL,11:20 AM - 12:50 PM T,20,19,235,SAC411
PBH101L,9,SNL,02:40 PM - 04:10 PM T,20,19,235,SAC411
PBH101L,10,SoM,09:40 AM - 11:10 AM W,20,20,235,SAC411
PBH101L,11,MIMD,11:20 AM - 12:50 PM W,20,20,235,SAC411
PBH101L,12,NUM,02:40 PM - 04:10 PM W,20,20,235,SAC411
PBH101L,13,NUM,01:00 PM - 02:30 PM M,20,20,235,SAC411
PBH101L,14,NUM,01:00 PM - 02:30 PM R,20,20,235,SAC411
PBH101L,15,MIMD,02:40 PM - 04:10 PM R,20,20,235,SAC411
PBH101L,16,SYK,09:40 AM - 11:10 AM S,20,20,236,SAC411_V
PBH101L,17,SYK,11:20 AM - 12:50 PM S,20,20,236,SAC411_V
PBH101L,18,SNL,02:40 PM - 04:10 PM S,20,18,236,SAC411_V
PBH101L,19,SoM,09:40 AM - 11:10 AM M,20,20,236,SAC411_V
PBH101L,20,MIMD,11:20 AM - 12:50 PM M,20,20,236,SAC411_V
PBH101L,21,SoM,02:40 PM - 04:10 PM M,20,20,236,SAC411_V
PBH101L,22,SYK,09:40 AM - 11:10 AM T,20,19,236,SAC411_V
PBH101L,23,SNL,11:20 AM - 12:50 PM T,20,19,236,SAC411_V
PBH101L,24,SNL,02:40 PM - 04:10 PM T,20,18,236,SAC411_V
PBH101L,25,SoM,09:40 AM - 11:10 AM W,20,20,236,SAC411_V
PBH101L,26,MIMD,11:20 AM - 12:50 PM W,20,20,236,SAC411_V
PBH101L,27,NUM,02:40 PM - 04:10 PM W,20,20,236,SAC411_V
PBH101L,28,NUM,01:00 PM - 02:30 PM M,20,20,236,SAC411_V
PBH101L,29,NUM,01:00 PM - 02:30 PM R,20,20,236,SAC411_V
PBH101L,30,MIMD,02:40 PM - 04:10 PM R,20,19,236,SAC411_V
PBH602,1,SMSR,03:00 PM - 06:00 PM F,20,15,28,SAC402
PBH602,2,DHH,03:00 PM - 06:00 PM F,21,21,30,SAC404
PBH602,4,DKM,03:00 PM - 06:00 PM F,20,11,29,SAC403
PBH602,6,AzB,03:00 PM - 06:00 PM F,21,21,27,SAC401
PBH605,1,MZIm,TBA,28,28,0,TBA
PBH605,2,DHH,TBA,28,28,0,TBA
PBH605,3,HtN,TBA,28,27,0,TBA
PBH609,1,MZIm,07:30 AM - 10:30 AM F,35,16,51,SAC311
PBH609,3,MZIm,06:00 PM - 09:00 PM R,1,1,132,SAC204
PBH611,1,AzB,06:00 PM - 09:10 PM S,30,7,29,SAC403
PBH611,2,Hmn,07:30 AM - 10:30 AM F,25,19,33,SAC407
PBH611,3,DKM,10:35 AM - 01:20 PM F,30,21,32,SAC406
PBH631,1,KqZ,06:00 PM - 09:10 PM T,35,17,29,SAC403
PBH631,2,MZIm,03:00 PM - 06:00 PM F,35,30,33,SAC407
PBH631,3,MTj,06:10 PM - 09:00 PM F,35,17,29,SAC403
PBH642,1,TBA,06:00 PM - 09:10 PM M,0,0,29,SAC403
PBH642,2,MMHK,07:30 AM - 10:30 AM F,30,20,32,SAC406
PBH642,3,MMHK,10:35 AM - 01:20 PM F,30,23,50,SAC310
PBH644,1,SBAH,10:35 AM - 01:20 PM F,35,20,29,SAC403
PBH653,1,NDJ,10:35 AM - 01:20 PM F,35,10,49,SAC309
PBH663,1,TBA,06:00 PM - 09:10 PM W,0,0,29,SAC403
PBH663,2,SBAH,03:00 PM - 06:00 PM F,35,31,32,SAC406
PBH663,3,BCh,06:10 PM - 09:00 PM F,35,22,31,SAC405
PBH672,1,SjZ,10:35 AM - 01:20 PM F,35,16,28,SAC402
PBH678,1,MZIm,06:10 PM - 09:00 PM F,30,14,33,SAC407
PBH701,1,HtN,06:00 PM - 09:10 PM W,30,12,28,SAC402
PBH701,2,MZIm,10:35 AM - 01:20 PM F,36,36,33,SAC407
PBH701,3,HtN,03:00 PM - 06:00 PM F,30,30,48,SAC308
PBH704,1,ZqAA,07:30 AM - 10:30 AM F,30,18,30,SAC404
PBH706,1,NaA,03:00 PM - 06:00 PM F,35,7,50,SAC310
PBH711,1,IsR,06:00 PM - 09:10 PM S,25,23,188,LIB610
PBH711,2,MLM,07:30 AM - 10:30 AM F,25,14,188,LIB610
PBH711,3,AZB,10:35 AM - 01:20 PM F,26,26,188,LIB610
PBH712,1,SMSR,06:00 PM - 09:10 PM R,35,21,67,SAC210
PBH712,2,MLT,07:30 AM - 10:30 AM F,35,35,31,SAC405
PBH712,3,SMSR,10:35 AM - 01:20 PM F,35,29,30,SAC404
PBH713,1,BCh,10:35 AM - 01:20 PM F,30,25,27,SAC401
PBH714,1,ZZS,03:00 PM - 06:00 PM F,20,10,188,LIB610
PBH714,3,ZZS,06:10 PM - 09:00 PM F,25,19,188,LIB610
PBH742,1,DHH,06:00 PM - 09:10 PM T,30,17,28,SAC402
PBH742,2,DHH,10:35 AM - 01:20 PM F,30,30,31,SAC405
PBH742,3,MTI,03:00 PM - 06:00 PM F,30,19,49,SAC309
PBH745,1,SMSR,06:10 PM - 09:00 PM F,33,33,32,SAC406
PBH761,1,SMSR,07:30 AM - 10:30 AM F,38,37,29,SAC403
PBH805,1,SMSR,TBA,13,13,0,TBA
PBH805,2,DHH,TBA,13,13,0,TBA
PBH805,4,DKM,TBA,13,11,0,TBA
PBH805,6,AzB,TBA,15,15,0,TBA
PBH805,7,HtN,TBA,6,3,0,TBA
PBH805,8,BCh,TBA,6,0,0,TBA
PBH805,9,MZIm,TBA,6,3,0,TBA
PBH805,10,SBAH,TBA,6,0,0,TBA
PBH806,1,SMSR,TBA,25,19,0,TBA
PBH806,2,DHH,TBA,25,20,0,TBA
PBH806,4,DKM,TBA,25,9,0,TBA
PBH806,6,AzB,TBA,25,15,0,TBA
PBH806,7,HtN,TBA,25,0,0,TBA
PBH806,8,BCh,TBA,25,0,0,TBA
PBH806,9,MZIm,TBA,25,8,0,TBA
PBH806,10,SBAH,TBA,25,0,0,TBA
PBH842,1,HtN,06:00 PM - 09:10 PM M,30,19,28,SAC402
PBH842,2,sr,03:00 PM - 06:00 PM F,30,23,31,SAC405
PBH842,3,HtN,06:10 PM - 09:00 PM F,25,25,30,SAC404
PHI101,1,Mtn4,09:40 AM - 11:10 AM RA,40,40,40,NAC407
PHI101,2,Mtn4,11:20 AM - 12:50 PM RA,40,40,40,NAC407
PHI101,3,Mtn4,02:40 PM - 04:10 PM RA,40,40,40,NAC407
PHI101,4,JSU,08:00 AM - 09:30 AM RA,40,40,247,NAC1078
PHI101,5,JSU,09:40 AM - 11:10 AM RA,40,40,247,NAC1078
PHI101,6,JSU,01:00 PM - 02:30 PM RA,40,40,40,NAC407
PHI101,7,SYN,08:00 AM - 09:30 AM MW,40,37,175,NAC619
PHI101,8,SYN,02:40 PM - 04:10 PM MW,40,40,43,NAC413
PHI104,1,MNT,09:40 AM - 11:10 AM RA,40,40,39,NAC406
PHI104,2,MNT,01:00 PM - 02:30 PM RA,40,40,39,NAC406
PHI104,3,LFR,09:40 AM - 11:10 AM MW,40,40,39,NAC406
PHI104,4,LFR,01:00 PM - 02:30 PM MW,40,40,247,NAC1078
PHI104,5,LFR,02:40 PM - 04:10 PM MW,40,40,193,NAC512
PHI104,6,MMEE,01:00 PM - 02:30 PM RA,40,40,1,NAC601
PHI104,7,MMEE,04:20 PM - 05:50 PM RA,40,40,1,NAC601
PHI104,8,MMEE,09:40 AM - 11:10 AM RA,41,41,186,NAC511
PHI104,9,SYN,04:20 PM - 05:50 PM MW,40,40,131,NAC216
PHI401,1,MNT,02:40 PM - 04:10 PM RA,40,40,39,NAC406
PHI401,2,ZKH1,08:00 AM - 09:30 AM RA,40,40,72,NAC204
PHI401,3,ZkH1,09:40 AM - 11:10 AM RA,41,41,131,NAC216
PHI401,4,ZKH1,01:00 PM - 02:30 PM RA,40,40,25,NAC209
PHI401,5,EzK,11:20 AM - 12:50 PM ST,40,40,249,NAC1080
PHI401,6,EzK,01:00 PM - 02:30 PM ST,41,41,249,NAC1080
PHI401,7,BHJ,11:20 AM - 12:50 PM MW,41,41,174,NAC621
PHI401,8,BHJ,02:40 PM - 04:10 PM MW,40,40,174,NAC621
PHI401,9,KTRS,04:20 PM - 05:50 PM ST,40,40,2,NAC602
PHI401,10,RDN,09:40 AM - 11:10 AM MW,40,40,174,NAC621
PHI401,11,RDN,01:00 PM - 02:30 PM MW,40,40,174,NAC621
PHI401,12,AJA,08:00 AM - 09:30 AM ST,40,38,174,NAC621
PHI401,13,AJA,04:20 PM - 05:50 PM ST,40,39,249,NAC1080
PHI401,14,TBA,08:00 AM - 09:30 AM RA,80,26,133,NAC517
PHI401,15,TBA,11:20 AM - 12:50 PM RA,40,40,25,NAC209
PHY107,1,AK,09:40 AM - 11:10 AM RA,38,38,199,SAC315
PHY107,2,HRr,09:40 AM - 11:10 AM ST,36,36,23,NAC207
PHY107,3,HRr,02:40 PM - 04:10 PM ST,36,36,68,SAC211
PHY107,4,ZBM,04:20 PM - 05:50 PM MW,37,37,68,SAC211
PHY107,5,AUZ,09:40 AM - 11:10 AM MW,38,38,12,NAC507
PHY107,6,AuZ,01:00 PM - 02:30 PM MW,38,38,199,SAC315
PHY107,7,SCG,11:20 AM - 12:50 PM ST,37,37,56,SAC208
PHY107,8,SCG,02:40 PM - 04:10 PM ST,37,37,199,SAC315
PHY107,9,ZBM,06:00 PM - 07:30 PM MW,37,37,68,SAC211
PHY107,10,SLU,01:00 PM - 02:30 PM ST,37,37,65,SAC203
PHY107,11,SLU,02:40 PM - 04:10 PM ST,37,37,65,SAC203
PHY107,12,RUH,08:00 AM - 09:30 AM MW,37,37,68,SAC211
PHY107,13,Mdt,11:20 AM - 12:50 PM RA,37,37,56,SAC208
PHY107,14,KSd,11:20 AM - 12:50 PM RA,37,37,23,NAC207
PHY107,15,MdRA,08:00 AM - 09:30 AM RA,38,38,63,NAC307
PHY107,16,MdRA,09:40 AM - 11:10 AM RA,37,37,63,NAC307
PHY107,18,GMBn,11:20 AM - 12:50 PM RA,35,35,24,NAC208
PHY107,19,GMBn,01:00 PM - 02:30 PM RA,36,35,65,SAC203
PHY107L,1,MdRA,11:20 AM - 02:30 PM R,28,28,190,SAC509
PHY107L,2,MdRA,11:20 AM - 02:30 PM A,28,28,190,SAC509
PHY107L,3,SLU,11:20 AM - 02:30 PM S,28,23,158,SAC510
PHY107L,4,SLU,11:20 AM - 02:30 PM T,28,28,190,SAC509
PHY107L,5,SLU,11:20 AM - 02:30 PM M,28,22,190,SAC509
PHY107L,6,ZBM,08:00 AM - 11:10 AM S,28,27,158,SAC510
PHY107L,7,ZBM,08:00 AM - 11:10 AM M,28,27,158,SAC510
PHY107L,8,RUH,02:40 PM - 05:50 PM T,28,28,190,SAC509
PHY107L,9,RUH,11:20 AM - 02:30 PM M,28,28,158,SAC510
PHY107L,10,KSd,02:40 PM - 05:50 PM W,28,27,158,SAC510
PHY107L,11,KSd,11:20 AM - 02:30 PM W,28,26,190,SAC509
PHY107L,12,GMBn,08:00 AM - 11:10 AM R,28,3,158,SAC510
PHY107L,13,GMBn,08:00 AM - 11:10 AM A,28,0,190,SAC509
PHY107L,14,GMBn,02:40 PM - 05:50 PM A,28,10,190,SAC509
PHY107L,15,AK,11:20 AM - 02:30 PM A,28,28,158,SAC510
PHY107L,16,AK,11:20 AM - 02:30 PM R,28,28,158,SAC510
PHY107L,17,JER,02:40 PM - 05:50 PM R,28,28,190,SAC509
PHY107L,18,JeR,02:40 PM - 05:50 PM A,28,28,158,SAC510
PHY107L,19,SLU,11:20 AM - 02:30 PM W,28,25,158,SAC510
PHY108,1,ZUM,01:00 PM - 02:30 PM ST,37,37,68,SAC211
PHY108,2,ZUM,04:20 PM - 05:50 PM ST,37,37,68,SAC211
PHY108,3,ZUM,01:00 PM - 02:30 PM MW,38,38,68,SAC211
PHY108,4,AIT,08:00 AM - 09:30 AM RA,37,37,34,NAC401
PHY108,5,RUH,09:40 AM - 11:10 AM ST,38,38,65,SAC203
PHY108,6,RUH,11:20 AM - 12:50 PM ST,37,37,65,SAC203
PHY108,7,SCG,11:20 AM - 12:50 PM MW,38,38,56,SAC208
PHY108,8,SCG,02:40 PM - 04:10 PM MW,37,37,199,SAC315
PHY108,9,AuZ,09:40 AM - 11:10 AM ST,37,37,10,NAC505
PHY108,10,AuZ,01:00 PM - 02:30 PM ST,37,37,199,SAC315
PHY108,11,HRr,09:40 AM - 11:10 AM MW,35,27,56,SAC208
PHY108,12,HRr,02:40 PM - 04:10 PM MW,35,32,68,SAC211
PHY108,13,SLU,01:00 PM - 02:30 PM MW,37,37,65,SAC203
PHY108,14,SLU,02:40 PM - 04:10 PM MW,35,35,65,SAC203
PHY108,15,ZBM,04:20 PM - 05:50 PM ST,36,36,199,SAC315
PHY108,16,ZBM,06:00 PM - 07:30 PM ST,36,29,68,SAC211
PHY108,17,AIT,09:40 AM - 11:10 AM RA,40,40,45,SAC305
PHY108L,1,ZUM,11:20 AM - 02:30 PM S,28,28,159,SAC512
PHY108L,2,ZUM,11:20 AM - 02:30 PM M,28,28,159,SAC512
PHY108L,3,ZUM,11:20 AM - 02:30 PM T,28,28,159,SAC512
PHY108L,4,HrR,11:20 AM - 02:30 PM S,28,28,160,SAC514
PHY108L,5,HrR,11:20 AM - 02:30 PM M,28,28,160,SAC514
PHY108L,6,HrR,11:20 AM - 02:30 PM W,28,27,160,SAC514
PHY108L,7,RUH,11:20 AM - 02:30 PM W,28,28,159,SAC512
PHY108L,8,SCG,08:00 AM - 11:10 AM S,28,24,160,SAC514
PHY108L,9,SCG,08:00 AM - 11:10 AM T,28,24,160,SAC514
PHY108L,10,ZBM,08:00 AM - 11:10 AM T,28,27,159,SAC512
PHY240,1,ZBM,02:40 PM - 04:10 PM MW,40,3,81,LAB1
PHY250,1,ZBM,02:40 PM - 04:10 PM ST,40,3,266,NAC505
POL101,1,MZJ,02:40 PM - 04:10 PM RA,40,40,3,NAC603
POL101,2,MNzz,09:40 AM - 11:10 AM ST,40,40,247,NAC1078
POL101,3,MNzz,02:40 PM - 04:10 PM ST,40,40,247,NAC1078
POL101,4,NOS,11:20 AM - 12:50 PM MW,40,39,247,NAC1078
POL101,5,MJU,09:40 AM - 11:10 AM MW,40,40,60,NAC304
POL101,6,MJU,11:20 AM - 12:50 PM MW,40,40,146,NAC992
POL101,7,MJU,02:40 PM - 04:10 PM MW,40,40,60,NAC304
POL101,8,SA2,04:20 PM - 05:50 PM MW,40,40,3,NAC603
POL101,10,ZHD,11:20 AM - 12:50 PM ST,80,80,122,NAC415
POL101,11,ZHD,02:40 PM - 04:10 PM ST,80,80,177,NAC211
POL101,12,ZHD,08:00 AM - 09:30 AM ST,40,40,59,NAC303
POL101,13,HMB,11:20 AM - 12:50 PM ST,40,40,59,NAC303
POL101,14,HMB,11:20 AM - 12:50 PM MW,40,40,59,NAC303
POL101,15,HMB,02:40 PM - 04:10 PM MW,40,40,249,NAC1080
POL101,16,MBU,02:40 PM - 04:10 PM ST,40,40,144,NAC990
POL101,17,MJUn,02:40 PM - 04:10 PM MW,80,80,122,NAC415
POL101,19,RSU,02:40 PM - 04:10 PM ST,40,40,59,NAC303
POL101,20,RSU,11:20 AM - 12:50 PM MW,40,40,145,NAC991
POL101,21,RSU,04:20 PM - 05:50 PM MW,40,40,59,NAC303
POL101,22,RSU,09:40 AM - 11:10 AM MW,40,40,40,NAC407
POL101,23,RSU,04:20 PM - 05:50 PM ST,40,37,59,NAC303
POL101,24,NOS,02:40 PM - 04:10 PM ST,80,77,122,NAC415
POL101,25,NNK,04:20 PM - 05:50 PM ST,80,19,123,NAC311
POL101,26,NOS,08:00 AM - 09:30 AM ST,40,16,131,NAC216
POL101,31,ADL,01:00 PM - 02:30 PM ST,40,40,131,NAC216
POL101,32,ADL,04:20 PM - 05:50 PM ST,40,33,60,NAC304
POL101,33,ADL,01:00 PM - 02:30 PM MW,40,40,59,NAC303
POL101,34,ADL,04:20 PM - 05:50 PM MW,40,38,156,NAC620
POL101,35,Ansar,09:40 AM - 11:10 AM RA,40,40,3,NAC603
POL101,36,Ansar,01:00 PM - 02:30 PM RA,40,33,60,NAC304
POL101,37,TmN,08:00 AM - 09:30 AM MW,40,16,156,NAC620
POL101,38,Ansar,09:40 AM - 11:10 AM MW,40,37,123,NAC311
POL101,39,BHj,04:20 PM - 05:50 PM MW,40,40,1,NAC601
POL101,40,SyNA,08:00 AM - 09:30 AM ST,80,80,133,NAC517
POL101,42,TBA,08:00 AM - 09:30 AM MW,40,0,59,NAC303
POL101,43,TmN,09:40 AM - 11:10 AM MW,40,37,59,NAC303
POL101,44,TmN,01:00 PM - 02:30 PM ST,40,39,60,NAC304
POL101,45,TmN,02:40 PM - 04:10 PM ST,40,33,60,NAC304
POL101,46,Klm,02:40 PM - 04:10 PM RA,42,42,43,NAC413
POL101,47,Klm,11:20 AM - 12:50 PM RA,40,40,249,NAC1080
POL101,48,NNK,04:20 PM - 05:50 PM RA,40,40,3,NAC603
POL101,49,NHS1,06:00 PM - 07:30 PM RA,40,36,60,NAC304
POL101,50,SuA2,08:00 AM - 09:30 AM RA,40,38,60,NAC304
POL101,51,SYNA,04:20 PM - 05:50 PM ST,40,40,197,NAC315
POL101,52,MdAH,09:40 AM - 11:10 AM RA,40,38,59,NAC303
POL101,53,MdAH,01:00 PM - 02:30 PM RA,40,35,59,NAC303
POL101,54,SHr1,08:00 AM - 09:30 AM RA,40,0,146,NAC992
