CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat
MKT470,1,"MTdI","04:20 PM - 05:50 PM ST",40,40
MKT470,2,"Tmr","02:40 PM - 04:10 PM MW",40,30
MKT470,3,"Dsr","02:40 PM - 04:10 PM MW",40,40
MKT470,4,"MTdI","04:20 PM - 05:50 PM MW",40,40
MKT470,5,"SMKN","09:40 AM - 11:10 AM RA",40,17
MKT470,6,"SMKN","01:00 PM - 02:30 PM RA",40,9
MKT470,7,"MNE","02:40 PM - 04:10 PM RA",40,18
MKT470,8,"MNE","04:20 PM - 05:50 PM RA",40,13
MKT475,2,"ARK1","02:40 PM - 04:10 PM MW",30,5
MKT621,1,"MHHS","07:00 PM - 10:10 PM T",40,10
MKT621,2,"MNE","07:00 PM - 10:10 PM F",40,23
MKT623,1,"TBA","07:00 PM - 10:10 PM M",40,22
MKT624,1,"TBA","07:00 PM - 10:10 PM R",40,23
MKT624,2,"BkR","07:00 PM - 10:10 PM A",40,30
MKT627,1,"DSr","07:00 PM - 10:10 PM W",40,23
MKT628,1,"KNM1","07:00 PM - 10:10 PM S",40,30
MKT629,1,"AMM3","07:00 PM - 10:10 PM A",40,23
MKT633,1,"MNAR","07:00 PM - 10:10 PM A",40,13
MKT634,1,"BkR","07:00 PM - 10:10 PM R",40,19
MKT636,1,"MTDI","07:00 PM - 10:10 PM S",40,10
PAD201,1,"SRUA","02:40 PM - 04:10 PM ST",40,40
PAD201,2,"SuA2","11:20 AM - 12:50 PM RA",40,40
PAD201,3,"KfI","01:00 PM - 02:30 PM RA",40,12
PAD201,5,"Sakif","06:00 PM - 07:30 PM RA",40,24
PBH101,1,"SBAH","08:00 AM - 09:30 AM ST",40,40
PBH101,2,"SBAH","09:40 AM - 11:10 AM ST",40,40
PBH101,3,"SoM","11:20 AM - 12:50 PM ST",40,40
PBH101,4,"ZZS","01:00 PM - 02:30 PM ST",40,40
PBH101,5,"SbS","02:40 PM - 04:10 PM ST",40,40
PBH101,6,"HtN","04:20 PM - 05:50 PM ST",40,40
PBH101,7,"ZZS","06:00 PM - 07:30 PM ST",40,40
PBH101,8,"ZZS","08:00 AM - 09:30 AM ST",40,40
PBH101,9,"NUM","11:20 AM - 12:50 PM ST",40,40
PBH101,10,"SYK","08:00 AM - 09:30 AM MW",40,39
PBH101,11,"SYK","09:40 AM - 11:10 AM MW",40,40
PBH101,12,"TBA","11:20 AM - 12:50 PM MW",40,10
PBH101,13,"SYK","01:00 PM - 02:30 PM MW",40,40
PBH101,14,"BCh","02:40 PM - 04:10 PM MW",40,24
PBH101,15,"MZIm","04:20 PM - 05:50 PM MW",40,38
PBH101,16,"MZIM","06:00 PM - 07:30 PM MW",40,38
PBH101,17,"SoM","08:00 AM - 09:30 AM MW",40,40
PBH101,18,"SoM","11:20 AM - 12:50 PM MW",40,40
PBH101,19,"NUM","08:00 AM - 09:30 AM RA",40,40
PBH101,20,"NUM","09:40 AM - 11:10 AM RA",40,40
PBH101,21,"SNL","01:00 PM - 02:30 PM RA",40,40
PBH101,22,"SbS","01:00 PM - 02:30 PM RA",40,40
PBH101,23,"SbS","02:40 PM - 04:10 PM RA",40,40
PBH101,24,"SNL","04:20 PM - 05:50 PM RA",40,40
PBH101,25,"SNL","06:00 PM - 07:30 PM RA",40,40
PBH101,26,"SKMF","08:00 AM - 09:30 AM RA",40,40
PBH101,27,"SKMF","09:40 AM - 11:10 AM RA",40,40
PBH101,28,"SbS","04:20 PM - 05:50 PM ST",40,40
PBH101,29,"MIMD","04:20 PM - 05:50 PM MW",40,40
PBH101,30,"MIMD","06:00 PM - 07:30 PM MW",40,40
PBH101L,1,"SoM","09:40 AM - 11:10 AM S",20,20
PBH101L,2,"SYK","11:20 AM - 12:50 PM S",20,19
PBH101L,3,"NUM","01:00 PM - 02:30 PM S",20,18
PBH101L,4,"SYK","02:40 PM - 04:10 PM S",20,19
PBH101L,5,"SoM","04:20 PM - 05:50 PM S",20,19
PBH101L,6,"NUM","09:40 AM - 11:10 AM M",20,18
PBH101L,7,"MIMD","11:20 AM - 12:50 PM M",20,20
PBH101L,8,"MIMD","01:00 PM - 02:30 PM M",20,20
PBH101L,9,"SNL","02:40 PM - 04:10 PM M",20,20
PBH101L,10,"SNL","04:20 PM - 05:50 PM M",20,19
PBH101L,11,"SoM","09:40 AM - 11:10 AM T",20,20
PBH101L,12,"SYK","11:20 AM - 12:50 PM T",20,19
PBH101L,13,"NUM","01:00 PM - 02:30 PM T",20,19
PBH101L,14,"SYK","02:40 PM - 04:10 PM T",20,19
PBH101L,15,"SNL","04:20 PM - 05:50 PM T",20,19
PBH101L,16,"ZZS","09:40 AM - 11:10 AM W",20,20
PBH101L,17,"MIMD","11:20 AM - 12:50 PM W",20,19
PBH101L,18,"MIMD","01:00 PM - 02:30 PM W",20,19
PBH101L,19,"ZZS","02:40 PM - 04:10 PM W",20,19
PBH101L,20,"ZZS","04:20 PM - 05:50 PM W",20,19
PBH101L,21,"SoM","09:40 AM - 11:10 AM R",20,19
PBH101L,22,"ZZS","01:00 PM - 02:30 PM R",20,20
PBH101L,23,"NUM","02:40 PM - 04:10 PM R",20,18
PBH101L,24,"SYK","04:20 PM - 05:50 PM R",20,20
PBH101L,27,"SoM","09:40 AM - 11:10 AM S",20,19
PBH101L,28,"SYK","11:20 AM - 12:50 PM S",20,19
PBH101L,29,"NUM","01:00 PM - 02:30 PM S",20,19
PBH101L,30,"SYK","02:40 PM - 04:10 PM S",20,18
PBH101L,31,"SoM","04:20 PM - 05:50 PM S",20,19
PBH101L,32,"NUM","06:00 PM - 07:30 PM S",20,5
PBH101L,33,"NUM","09:40 AM - 11:10 AM M",20,19
PBH101L,34,"MIMD","11:20 AM - 12:50 PM M",20,20
PBH101L,35,"MIMD","01:00 PM - 02:30 PM M",20,19
PBH101L,36,"SNL","02:40 PM - 04:10 PM M",20,19
PBH101L,37,"SNL","04:20 PM - 05:50 PM M",20,3
PBH101L,38,"SoM","09:40 AM - 11:10 AM T",20,19
PBH101L,39,"SYK","11:20 AM - 12:50 PM T",20,19
PBH101L,40,"NUM","01:00 PM - 02:30 PM T",20,11
PBH101L,41,"SYK","02:40 PM - 04:10 PM T",20,7
PBH101L,42,"SNL","04:20 PM - 05:50 PM T",20,18
PBH101L,43,"ZZS","09:40 AM - 11:10 AM W",20,20
PBH101L,44,"MIMD","11:20 AM - 12:50 PM W",20,19
PBH101L,45,"MIMD","01:00 PM - 02:30 PM W",20,18
PBH101L,46,"SoM","02:40 PM - 04:10 PM W",20,20
PBH101L,47,"SNL","04:20 PM - 05:50 PM W",20,1
PBH101L,48,"SNL","06:00 PM - 07:30 PM W",20,9
PBH101L,49,"SoM","09:40 AM - 11:10 AM R",20,20
PBH101L,50,"ZZS","01:00 PM - 02:30 PM R",20,20
PBH101L,51,"MIMD","02:40 PM - 04:10 PM R",20,20
PBH101L,52,"NUM","06:00 PM - 07:30 PM S",20,0
PBH101L,53,"SNL","06:00 PM - 07:30 PM W",20,1
PBH602,1,"SMSR","03:00 PM - 06:00 PM F",20,16
PBH602,2,"DHH","03:00 PM - 06:00 PM F",20,20
PBH602,4,"DKM","03:00 PM - 06:00 PM F",20,15
PBH602,6,"AzB","03:00 PM - 06:00 PM F",20,9
PBH602,7,"HtN","03:00 PM - 06:00 PM F",20,1
PBH602,9,"MZIm","10:35 AM - 01:20 PM F",20,7
PBH605,1,"HtN","TBA",25,15
PBH605,2,"MZIm","TBA",25,25
PBH605,3,"SBAH","TBA",25,10
PBH609,1,"MZIm","07:30 AM - 10:30 AM F",35,21
PBH611,1,"DKM","06:00 PM - 09:10 PM S",40,0
PBH611,2,"Hmn","07:30 AM - 10:30 AM F",30,0
PBH611,3,"DKM","10:35 AM - 01:20 PM F",40,0
PBH611,4,"TBA","07:30 AM - 10:30 AM F",0,0
PBH631,1,"KqZ","06:00 PM - 09:10 PM T",40,8
PBH631,2,"MTj","03:00 PM - 06:00 PM F",30,25
PBH631,3,"MnZ","06:10 PM - 09:00 PM F",40,2
PBH631,4,"TBA","03:00 PM - 06:00 PM F",0,0
PBH642,1,"SMSR","06:00 PM - 09:10 PM M",40,0
PBH642,2,"MMHK","07:30 AM - 10:30 AM F",40,0
PBH642,3,"MMHK","10:35 AM - 01:20 PM F",30,0
PBH642,4,"TBA","10:35 AM - 01:20 PM F",0,0
PBH644,1,"SBAH","10:35 AM - 01:20 PM F",30,28
PBH653,1,"TBA","10:35 AM - 01:20 PM F",30,15
PBH663,1,"BCh","06:00 PM - 09:10 PM W",40,5
PBH663,2,"SBAH","03:00 PM - 06:00 PM F",40,16
PBH663,3,"SBAH","06:10 PM - 09:00 PM F",30,14
PBH663,4,"TBA","06:10 PM - 09:00 PM F",0,0
PBH671,1,"FHH","07:30 AM - 10:30 AM F",35,4
PBH672,1,"SjZ","10:35 AM - 01:20 PM F",30,6
PBH678,1,"MZIm","06:10 PM - 09:00 PM F",35,6
PBH681,1,"BCh","10:35 AM - 01:20 PM F",30,13
PBH701,1,"HtN","06:00 PM - 09:10 PM T",40,13
PBH701,2,"HtN","10:35 AM - 01:20 PM F",40,24
PBH701,3,"MZIm","03:00 PM - 06:00 PM F",40,40
PBH704,1,"ZqAA","07:30 AM - 10:30 AM F",35,25
PBH706,1,"NaA","03:00 PM - 06:00 PM F",30,8
PBH711,4,"IsR","06:00 PM - 09:10 PM W",30,16
PBH711,5,"AZB","10:35 AM - 01:20 PM F",25,25
PBH711,6,"TBA","10:35 AM - 01:20 PM F",0,0
PBH711,7,"MLM","07:30 AM - 10:30 AM F",30,20
PBH712,1,"SMSR","06:00 PM - 09:00 PM R",40,20
PBH712,2,"AzB","07:30 AM - 10:30 AM F",39,39
PBH712,3,"SMSR","10:35 AM - 01:20 PM F",40,30
PBH713,1,"BCh","03:00 PM - 06:00 PM F",40,9
PBH714,3,"MIMd","03:00 PM - 06:00 PM F",25,5
PBH714,4,"ZZS","06:10 PM - 09:00 PM F",25,25
PBH742,2,"DHH","10:35 AM - 01:20 PM F",40,40
PBH742,3,"MTI","03:00 PM - 06:00 PM F",30,17
PBH742,4,"DHH","06:00 PM - 09:10 PM T",40,15
PBH745,1,"SMSR","06:10 PM - 09:00 PM F",35,26
PBH761,1,"SMSR","07:30 AM - 10:30 AM F",40,24
PBH771,1,"BCh","06:10 PM - 09:00 PM F",30,7
PBH781,1,"TBA","07:30 AM - 10:30 AM F",35,0
PBH782,1,"TBA","06:10 PM - 09:00 PM F",40,2
PBH805,1,"SMSR","TBA",20,17
PBH805,2,"DHH","TBA",20,20
PBH805,4,"DKM","TBA",20,9
PBH805,6,"AzB","TBA",20,10
PBH805,7,"HtN","TBA",20,0
PBH805,9,"MZIm","TBA",20,5
PBH806,1,"SMSR","TBA",30,6
PBH806,2,"DHH","TBA",30,19
PBH806,4,"DKM","TBA",30,12
PBH806,6,"AzB","TBA",30,12
PBH806,7,"HtN","TBA",30,0
PBH806,9,"MZIm","TBA",30,9
PBH842,1,"HtN","06:00 PM - 09:10 PM S",40,7
PBH842,2,"sr","03:00 PM - 06:00 PM F",30,11
PBH842,3,"HtN","06:10 PM - 09:00 PM F",40,35
PHI101,1,"Mtn4","09:40 AM - 11:10 AM RA",40,40
PHI101,2,"Mtn4","11:20 AM - 12:50 PM RA",40,40
PHI101,3,"Mtn4","02:40 PM - 04:10 PM RA",40,40
PHI101,4,"JSU","08:00 AM - 09:30 AM RA",40,40
PHI101,5,"JSU","09:40 AM - 11:10 AM RA",40,40
PHI101,6,"JSU","01:00 PM - 02:30 PM RA",40,40
PHI101,7,"MnT","04:20 PM - 05:50 PM MW",40,40
PHI104,1,"LfR","09:40 AM - 11:10 AM RA",40,40
PHI104,2,"LfR","11:20 AM - 12:50 PM RA",40,40
PHI104,3,"LfR","02:40 PM - 04:10 PM RA",40,40
PHI104,4,"MmEe","02:40 PM - 04:10 PM RA",40,40
PHI104,5,"MmEe","04:20 PM - 05:50 PM RA",40,40
PHI104,6,"KIS","08:00 AM - 09:30 AM RA",40,40
PHI104,7,"KIS","09:40 AM - 11:10 AM RA",40,40
PHI104,8,"KIS","01:00 PM - 02:30 PM RA",40,40
PHI104,9,"SYN","08:00 AM - 09:30 AM MW",40,40
PHI401,1,"MnT","01:00 PM - 02:30 PM RA",40,40
PHI401,2,"MnT","04:20 PM - 05:50 PM RA",40,40
PHI401,3,"Ezk","11:20 AM - 12:50 PM ST",40,40
PHI401,4,"Ezk","01:00 PM - 02:30 PM ST",40,40
PHI401,5,"SYN","02:40 PM - 04:10 PM MW",40,40
PHI401,6,"SYN","04:20 PM - 05:50 PM MW",40,40
PHI401,7,"BHj","11:20 AM - 12:50 PM MW",40,40
PHI401,8,"BHj","02:40 PM - 04:10 PM MW",40,39
PHI401,9,"KTRS","11:20 AM - 12:50 PM MW",40,40
PHI401,10,"KTRS","02:40 PM - 04:10 PM MW",40,40
PHI401,11,"Rdn","11:20 AM - 12:50 PM ST",40,40
PHI401,12,"Rdn","02:40 PM - 04:10 PM ST",40,40
PHI401,13,"AJA","08:00 AM - 09:30 AM ST",40,25
PHI401,14,"AJA","04:20 PM - 05:50 PM ST",40,40
PHY107,1,"RUH","08:00 AM - 09:30 AM ST",35,35
PHY107,2,"ZBM","02:40 PM - 04:10 PM MW",40,40
PHY107,3,"ZBM","04:20 PM - 05:50 PM MW",40,40
PHY107,4,"HrR","08:00 AM - 09:30 AM MW",40,40
PHY107,5,"HrR","09:40 AM - 11:10 AM MW",40,40
PHY107,6,"AuZ","09:40 AM - 11:10 AM ST",40,40
PHY107,7,"AUZ","02:40 PM - 04:10 PM ST",40,40
PHY107,8,"SCG","11:20 AM - 12:50 PM MW",40,40
PHY107,9,"SCG","02:40 PM - 04:10 PM MW",40,40
PHY107,10,"SLU","11:20 AM - 12:50 PM ST",40,40
PHY107,11,"SLU","01:00 PM - 02:30 PM ST",40,40
PHY107,12,"RRI","01:00 PM - 02:30 PM ST",40,40
PHY107,13,"RRI","01:00 PM - 02:30 PM MW",40,40
PHY107,14,"RRI","02:40 PM - 04:10 PM MW",40,40
PHY107,15,"SLU","11:20 AM - 12:50 PM MW",40,40
PHY107,16,"AK","09:40 AM - 11:10 AM RA",40,40
PHY107,17,"MdRA","08:00 AM - 09:30 AM RA",40,40
PHY107,18,"MdRA","09:40 AM - 11:10 AM RA",40,40
PHY107,19,"Mdt","11:20 AM - 12:50 PM RA",40,40
PHY107,20,"GMBn","08:00 AM - 09:30 AM RA",40,40
PHY107,21,"GMBn","04:20 PM - 05:50 PM RA",40,40
PHY107L,1,"RUH","11:20 AM - 02:30 PM T",28,28
PHY107L,3,"SLU","02:40 PM - 05:50 PM S",28,28
PHY107L,4,"SLU","02:40 PM - 05:50 PM M",28,27
PHY107L,5,"SLU","02:40 PM - 05:50 PM T",28,28
PHY107L,6,"ZBM","11:20 AM - 02:30 PM S",28,28
PHY107L,7,"ZBM","11:20 AM - 02:30 PM M",28,28
PHY107L,8,"ZBM","11:20 AM - 02:30 PM T",28,28
PHY107L,9,"RRI","11:20 AM - 02:30 PM M",28,28
PHY107L,10,"RRI","02:40 PM - 05:50 PM T",28,28
PHY107L,11,"RRI","11:20 AM - 02:30 PM W",28,28
PHY107L,12,"GMBn","02:40 PM - 05:50 PM R",28,7
PHY107L,13,"GMBn","02:40 PM - 05:50 PM A",28,13
PHY107L,14,"GMBn","11:20 AM - 02:30 PM A",28,27
PHY107L,15,"AK","11:20 AM - 02:30 PM A",28,28
PHY107L,16,"JER","02:40 PM - 05:50 PM R",28,28
PHY107L,17,"RKs","02:40 PM - 05:50 PM A",28,28
PHY107L,18,"RUH","11:20 AM - 02:30 PM S",28,28
PHY108,1,"ZUM","01:00 PM - 02:30 PM ST",40,40
PHY108,2,"ZUM","04:20 PM - 05:50 PM ST",40,40
PHY108,3,"ZUM","01:00 PM - 02:30 PM MW",40,40
PHY108,4,"SLU","01:00 PM - 02:30 PM MW",40,40
PHY108,5,"RUH","09:40 AM - 11:10 AM MW",35,35
PHY108,6,"RUH","11:20 AM - 12:50 PM MW",37,37
PHY108,7,"SCG","11:20 AM - 12:50 PM ST",40,40
PHY108,8,"SCG","02:40 PM - 04:10 PM ST",40,40
PHY108,9,"AUZ","09:40 AM - 11:10 AM MW",40,40
PHY108,10,"HrR","08:00 AM - 09:30 AM ST",40,40
PHY108,11,"HrR","09:40 AM - 11:10 AM ST",40,40
PHY108,12,"ZBM","02:40 PM - 04:10 PM ST",40,40
PHY108,13,"ZBM","04:20 PM - 05:50 PM ST",40,40
PHY108,14,"AIT","08:00 AM - 09:30 AM RA",40,40
PHY108,15,"AIT","09:40 AM - 11:10 AM RA",40,40
PHY108L,1,"ZUM","11:20 AM - 02:30 PM S",28,28
PHY108L,2,"ZUM","11:20 AM - 02:30 PM M",28,28
PHY108L,3,"ZUM","11:20 AM - 02:30 PM T",28,28
PHY108L,4,"AuZ","11:20 AM - 02:30 PM S",28,28
PHY108L,5,"AuZ","11:20 AM - 02:30 PM M",28,27
PHY108L,6,"AuZ","11:20 AM - 02:30 PM T",28,26
PHY108L,7,"HrR","02:40 PM - 05:50 PM S",28,26
PHY108L,8,"HrR","02:40 PM - 05:50 PM M",28,26
PHY108L,9,"HrR","02:40 PM - 05:50 PM T",28,11
PHY108L,10,"RUH","02:40 PM - 05:50 PM M",28,28
PHY108L,11,"SCG","08:00 AM - 11:10 AM S",28,26
PHY108L,12,"SCG","08:00 AM - 11:10 AM M",28,16
POL101,1,"MNzz","09:40 AM - 11:10 AM ST",40,40
POL101,2,"MNzz","02:40 PM - 04:10 PM ST",40,40
POL101,3,"MNzz","09:40 AM - 11:10 AM MW",40,40
POL101,4,"TQI","04:20 PM - 05:50 PM MW",40,3
POL101,5,"TQI","06:00 PM - 07:30 PM MW",40,0
POL101,6,"MJU","09:40 AM - 11:10 AM MW",40,40
POL101,7,"MJU","11:20 AM - 12:50 PM MW",40,40
POL101,8,"MJU","02:40 PM - 04:10 PM MW",40,40
POL101,9,"HMB","11:20 AM - 12:50 PM ST",40,40
POL101,10,"HMB","02:40 PM - 04:10 PM ST",40,40
POL101,11,"HMB","09:40 AM - 11:10 AM MW",40,40
POL101,12,"HMB","01:00 PM - 02:30 PM MW",40,40
POL101,13,"RSU","09:40 AM - 11:10 AM ST",40,39
POL101,14,"RSU","11:20 AM - 12:50 PM ST",40,40
POL101,15,"RSU","04:20 PM - 05:50 PM MW",40,28
POL101,16,"RSU","06:00 PM - 07:30 PM MW",40,3
POL101,17,"MJUn","04:20 PM - 05:50 PM MW",60,60
POL101,18,"MJUn","06:00 PM - 07:30 PM ST",40,31
POL101,19,"MdAH","11:20 AM - 12:50 PM ST",60,60
POL101,20,"MdAH","02:40 PM - 04:10 PM ST",60,60
POL101,21,"MdAH","02:40 PM - 04:10 PM MW",60,60
POL101,23,"NOS","11:20 AM - 12:50 PM ST",40,12
POL101,24,"NOS","04:20 PM - 05:50 PM ST",40,3
POL101,25,"NOS","08:00 AM - 09:30 AM MW",40,0
POL101,26,"NOS","04:20 PM - 05:50 PM MW",40,1
POL101,27,"ADL","09:40 AM - 11:10 AM ST",40,40
POL101,28,"ADL","01:00 PM - 02:30 PM ST",40,40
POL101,29,"ADL","04:20 PM - 05:50 PM MW",40,40
POL101,30,"TBA","06:00 PM - 07:30 PM MW",40,0
POL101,31,"BHj","04:20 PM - 05:50 PM MW",40,18
POL101,32,"SyNA","08:00 AM - 09:30 AM MW",40,40
POL101,33,"SyNA","09:40 AM - 11:10 AM MW",60,60
POL101,34,"TmN","01:00 PM - 02:30 PM ST",40,40
POL101,35,"TmN","02:40 PM - 04:10 PM ST",40,14
POL101,36,"TmN","08:00 AM - 09:30 AM MW",40,2
POL101,37,"TmN","09:40 AM - 11:10 AM MW",40,28
POL101,38,"SPL","09:40 AM - 11:10 AM RA",40,40
POL101,39,"Klm","02:40 PM - 04:10 PM RA",40,40
POL101,40,"Klm","04:20 PM - 05:50 PM RA",40,40
POL101,41,"Klm","11:20 AM - 12:50 PM RA",40,40
POL101,42,"NHS1","09:40 AM - 11:10 AM RA",40,40
POL101,43,"NHS1","01:00 PM - 02:30 PM RA",40,40
POL101,44,"SuA2","08:00 AM - 09:30 AM RA",40,39
POL101,46,"SHr1","04:20 PM - 05:50 PM RA",40,39
POL101,47,"SHr1","06:00 PM - 07:30 PM RA",40,4
POL101,48,"MZJ ","04:20 PM - 05:50 PM ST",40,4
POL101,49,"NOS","08:00 AM - 09:30 AM ST",40,0
POL101,52,"TBA","06:00 PM - 07:30 PM MW",40,0
POL101,53,"TBA","08:00 AM - 09:30 AM RA",40,2
POL101,54,"TBA","08:00 AM - 09:30 AM RA",40,0
POL101,55,"ADL","08:00 AM - 09:30 AM MW",40,40
POL101,61,"TBA","04:20 PM - 05:50 PM MW",40,0
POL104,1,"SkT","11:20 AM - 12:50 PM ST",40,15
POL104,2,"SLK","11:20 AM - 12:50 PM MW",40,21
POL202,1,"MNzz","11:20 AM - 12:50 PM ST",40,30
PPG500,1,"TBA","09:00 AM - 11:00 AM F",20,0
PPG510,1,"MdAH","09:30 AM - 12:30 PM W",40,0
PPG515,1,"RZK","09:30 AM - 12:30 PM M",40,0
PPG540,1,"MSRZ","09:30 AM - 12:30 PM S",40,0
PSY101,1,"Abq1","08:00 AM - 09:30 AM RA",40,40
PSY101,2,"Abq1","01:00 PM - 02:30 PM RA",40,40
PSY101,3,"MUSR","09:40 AM - 11:10 AM ST",40,40
PSY101,4,"MUSR","02:40 PM - 04:10 PM ST",40,40
PSY101,5,"MUSR","02:40 PM - 04:10 PM MW",40,40
PSY101,6,"AmR1","09:40 AM - 11:10 AM ST",40,40
PSY101,7,"AmR1","01:00 PM - 02:30 PM ST",40,40
PSY101,8,"AmR1","09:40 AM - 11:10 AM MW",40,40
PSY101,9,"Fhk","09:40 AM - 11:10 AM ST",40,40
PSY101,10,"Fhk","01:00 PM - 02:30 PM ST",40,40
PSY101,11,"Fhk","11:20 AM - 12:50 PM MW",40,40
PSY101,12,"NAK1","11:20 AM - 12:50 PM ST",40,40
PSY101,13,"NAK1","01:00 PM - 02:30 PM ST",40,40
PSY101,14,"NAK1","01:00 PM - 02:30 PM MW",40,40
PSY101,15,"RaSn","11:20 AM - 12:50 PM ST",40,40
PSY101,16,"RaSn","09:40 AM - 11:10 AM MW",40,40
PSY101,17,"RaSn","01:00 PM - 02:30 PM MW",40,40
PSY101,18,"HSR","11:20 AM - 12:50 PM RA",40,40
PSY101,19,"HSR","01:00 PM - 02:30 PM RA",40,40
PSY101,20,"MRO","08:00 AM - 09:30 AM ST",40,40
PSY101,21,"MRO","01:00 PM - 02:30 PM ST",40,40
PSY101,22,"ARK3","08:00 AM - 09:30 AM RA",40,40
PSY101,23,"TBA","08:00 AM - 09:30 AM ST",40,36
PSY101L,1,"MUSR","01:00 PM - 02:30 PM S",15,15
PSY101L,2,"MUSR","01:00 PM - 02:30 PM S",15,15
PSY101L,3,"MUSR","01:00 PM - 02:30 PM T",15,15
PSY101L,4,"MUSR","01:00 PM - 02:30 PM T",15,15
PSY101L,5,"MUSR","11:20 AM - 12:50 PM M",15,15
PSY101L,6,"MUSR","11:20 AM - 12:50 PM M",15,15
PSY101L,7,"MUSR","11:20 AM - 12:50 PM W",15,15
PSY101L,8,"MUSR","11:20 AM - 12:50 PM W",15,15
PSY101L,9,"AmR1","01:00 PM - 02:30 PM M",15,15
PSY101L,10,"AmR1","01:00 PM - 02:30 PM M",15,15
PSY101L,11,"AmR1","01:00 PM - 02:30 PM W",15,15
PSY101L,12,"AmR1","01:00 PM - 02:30 PM W",15,15
PSY101L,13,"Fhk","02:40 PM - 04:10 PM M",15,15
PSY101L,14,"Fhk","02:40 PM - 04:10 PM M",15,15
PSY101L,15,"Fhk","02:40 PM - 04:10 PM W",15,15
PSY101L,16,"Fhk","02:40 PM - 04:10 PM W",15,15
PSY101L,17,"NAK1","09:40 AM - 11:10 AM M",15,15
PSY101L,18,"NAK1","09:40 AM - 11:10 AM M",15,15
PSY101L,19,"NAK1","09:40 AM - 11:10 AM W",15,15
PSY101L,20,"NAK1","09:40 AM - 11:10 AM W",15,15
PSY101L,21,"NAK1","04:20 PM - 05:50 PM S",15,15
PSY101L,22,"NAK1","04:20 PM - 05:50 PM S",15,15
PSY101L,23,"RaSn","02:40 PM - 04:10 PM S",15,15
PSY101L,24,"RaSn","02:40 PM - 04:10 PM S",15,15
PSY101L,25,"RaSn","02:40 PM - 04:10 PM T",15,15
PSY101L,26,"RaSn","02:40 PM - 04:10 PM T",15,15
PSY101L,27,"Abq1","11:20 AM - 12:50 PM R",15,15
PSY101L,28,"Abq1","11:20 AM - 12:50 PM R",15,15
PSY101L,29,"Abq1","11:20 AM - 12:50 PM A",15,15
PSY101L,30,"Abq1","11:20 AM - 12:50 PM A",15,15
PSY101L,31,"HSR","04:20 PM - 05:50 PM R",15,15
PSY101L,32,"HSR","04:20 PM - 05:50 PM R",15,15
PSY101L,33,"HSR","04:20 PM - 05:50 PM A",15,15
PSY101L,34,"HSR","04:20 PM - 05:50 PM A",15,14
PSY101L,35,"MRO","09:40 AM - 11:10 AM S",15,15
PSY101L,36,"MRO","09:40 AM - 11:10 AM S",15,10
PSY101L,37,"MRO","09:40 AM - 11:10 AM T",15,14
PSY101L,38,"MRO","09:40 AM - 11:10 AM T",15,2
PSY101L,39,"ARK3","09:40 AM - 11:10 AM R",15,14
PSY101L,40,"ARK3","09:40 AM - 11:10 AM R",15,13
PSY101L,41,"ARK3","09:40 AM - 11:10 AM A",15,6
PSY101L,42,"ARK3","09:40 AM - 11:10 AM A",15,2
PSY101L,43,"ARK3","01:00 PM - 02:30 PM A",15,15
PSY101L,44,"ARK3","01:00 PM - 02:30 PM A",15,15
PSY101L,45,"TBA","11:20 AM - 12:50 PM S",15,3
PSY101L,46,"TBA","11:20 AM - 12:50 PM S",15,12
PSY101L,47,"TBA","11:20 AM - 12:50 PM T",15,2
PSY101L,48,"TBA","11:20 AM - 12:50 PM T",15,1
SCM310,1,"MHcW","02:40 PM - 04:10 PM ST",40,40
SCM310,2,"MHCw","04:20 PM - 05:50 PM ST",40,12
SCM320,1,"ZTM","01:00 PM - 02:30 PM ST",80,54
SCM450,1,"Mof","11:20 AM - 12:50 PM ST",40,27
SCM601,1,"TBA","07:00 PM - 10:10 PM R",40,29
SCM603,1,"ZIA","07:00 PM - 10:10 PM S",40,39
SCM605,1,"MARn","07:00 PM - 10:10 PM R",40,11
SCM607,1,"JAH","07:00 PM - 10:10 PM W",40,29
SCM608,1,"ASHB","07:00 PM - 10:10 PM A",40,4
SOC101,2,"MSRz","11:20 AM - 12:50 PM MW",40,40
SOC101,3,"MSRz","01:00 PM - 02:30 PM MW",40,40
SOC101,4,"IZS","08:00 AM - 09:30 AM ST",40,12
SOC101,5,"IZS","09:40 AM - 11:10 AM ST",40,40
SOC101,6,"IZS","01:00 PM - 02:30 PM ST",40,40
SOC101,7,"IZS","08:00 AM - 09:30 AM MW",40,9
SOC101,8,"AWo","01:00 PM - 02:30 PM ST",40,40
SOC101,9,"AWo","02:40 PM - 04:10 PM ST",40,40
SOC101,10,"AWo","09:40 AM - 11:10 AM MW",40,40
SOC101,11,"AWo","01:00 PM - 02:30 PM MW",40,40
SOC101,12,"AWo","04:20 PM - 05:50 PM MW",40,40
SOC101,13,"MJUn","04:20 PM - 05:50 PM ST",60,60
SOC101,14,"MJUn","06:00 PM - 07:30 PM MW",60,58
SOC101,15,"SRFz","01:00 PM - 02:30 PM ST",60,60
SOC101,16,"SRFz","02:40 PM - 04:10 PM ST",60,60
SOC101,17,"TZf","11:20 AM - 12:50 PM MW",60,60
SOC101,18,"SRFz","08:00 AM - 09:30 AM MW",40,40
SOC101,19,"SRUA","11:20 AM - 12:50 PM MW",40,40
